SurveyId,AmazonIdentifier,AssignmentId,DurationInSeconds,StartTime,CompletionTime,ApprovalStatus,AmountPaid,AmountBonused,Estimated CloudResearch Fee,Actual Completion Code,,Gender,GenderConsistency,Feedback
401207,A1TOER30AQUY2F,34QN5IT0T0107TRIUT9HXV4I0NZ08F,3086,1/18/23 13:55,1/18/23 14:46,Pending,0,0,1,1K9vK,,Male,100.00%,
401207,A2UKIUS36QADNI,39O5D9O87U2Y0OGSUS751FY8TQ53CK,3082,1/18/23 13:56,1/18/23 14:48,Pending,0,0,1,c2yi6,,Female,100.00%,
401207,A11JZFATJVBFN0,3F6KKYWMNCBF9KFGC7MVUZEWJ76NDI,3618,1/18/23 13:52,1/18/23 14:52,Pending,0,0,1,dhc9M,,Male,100.00%,
401207,A1KZ97QBNRPVCT,3LPW2N6LKUCX0XKWU2GYAIIYEM35UM,3386,1/18/23 13:56,1/18/23 14:52,Pending,0,0,1,CvY1u,,Male,100.00%,
401207,A3LIRS1WMRIP9P,3QXNC7EIPJ50LYASZLFVXRZTKTH094,3600,1/18/23 13:56,1/18/23 14:56,Pending,0,0,1,L6N61,,Male,100.00%,
401207,A3KYW63NPGY1V5,3YT88D1N098GJMSGM5O3PYBGYZD3KW,3622,1/18/23 13:58,1/18/23 14:58,Pending,0,0,1,OuK46,,Female,100.00%,
401207,A2Q0XOEUOO31YW,3E1QT0TDFQJBEO8YYJYN3Z4EMHJI8V,2784,1/18/23 14:13,1/18/23 14:59,Pending,0,0,1,OgF5m,,Female,100.00%,
401207,A1I16447TV7B9D,3PJUZCGDJ7QI3NFVUPSAQ65B3RU890,3730,1/18/23 13:58,1/18/23 15:00,Pending,0,0,1,7ZxYS,,Female,100.00%,
401207,A11TOEFVA0X3PL,3ZQIG0FLQFQRQVOGVTDCW4XUCQEVWG,4110,1/18/23 13:53,1/18/23 15:02,Pending,0,0,1,WIgBv,,Female,100.00%,
401207,A290TNNAJJQCWL,3I0BTBYZAYVFMZI07X7BW8SKT22Y0R,3996,1/18/23 13:56,1/18/23 15:03,Pending,0,0,1,PKUhO,,Male,100.00%,
401207,A256QIR5XUIP8K,37XITHEISXJQJQ1U5I81JD1OZ4KCRW,4155,1/18/23 13:55,1/18/23 15:04,Pending,0,0,1,rHMtE,,Female,61.90%,
401207,A3V0H1DKNF9SUJ,33M4IA01QHBEMOCPWE4OXQMY0M8XRJ,4127,1/18/23 13:56,1/18/23 15:04,Pending,0,0,1,WUJ86,,Female,100.00%,
401207,AFVRXQEFFBNNI,3OB0CAO74IZQXZOW55EW20R1FJ5HYD,4422,1/18/23 13:57,1/18/23 15:11,Pending,0,0,1, y72qN,,Female,100.00%,
401207,A3IX9MV2SX545Z,31QNSG6A5S3EP4R2FSUQCAE581978Q,3684,1/18/23 14:18,1/18/23 15:20,Pending,0,0,1,mBvvp,,Male,100.00%,
401207,A3DM3K0QT4RMH0,30OG32W0SVLK1QTG82XF0HWHJJ8EN3,5252,1/18/23 13:56,1/18/23 15:24,Pending,0,0,1,aDc5y,,Male,100.00%,
401207,A3JF8PQN9258SZ,3P4RDNWND6G0Y54HPNVESPDS2SAJID,5503,1/18/23 13:55,1/18/23 15:27,Pending,0,0,1,6mfmY,,Male,100.00%,
401207,A32BQNJMLMZYG0,30LSNF239V50S969I2PMT8RB0HPI2Q,5384,1/18/23 13:57,1/18/23 15:27,Pending,0,0,1, 9nXEM,,Female,100.00%,
401207,A38YRR6XIUXMRB,3II4UPYCOKH0CHS8SZECYT91OIVDQX,5755,1/18/23 13:58,1/18/23 15:34,Pending,0,0,1,iDB50,,Female,100.00%,
401207,A184MZVD0VRQDP,34QN5IT0T0107TRIUT9HXV4I0N108H,5730,1/18/23 14:03,1/18/23 15:38,Pending,0,0,1,BAPFD,,Female,100.00%,
401207,A2VZBQXRC8UHSV,3OF2M9AATHYH4FZ97CJCTZGVDUBZKO,7933,1/18/23 13:55,1/18/23 16:07,Pending,0,0,1,wP5Q8,,Male,100.00%,
401207,A2EWDSS69Y0IAA,38YMOXR4MV96B59FUL54KCHVVXP6W2,4833,1/18/23 14:53,1/18/23 16:14,Pending,0,0,1,Y1QFI,,Female,100.00%,
401207,A1BL0TRVE1KDPI,3QFUFYSY9ZPQLWJ6L82PJQBH43U4FI,8671,1/18/23 14:02,1/18/23 16:27,Pending,0,0,1,PzDjg,,Female,100.00%,
401207,A1M24593XO5Z3C,3W92K5RLWVRXDC9WZSQ364KHSTBV50,10216,1/18/23 13:57,1/18/23 16:47,Pending,0,0,1,YJmUD,,Male,100.00%,
401207,A36WGC00R5TWWB,3BC8WZX3V46UPSQDNFYW880AZ5ORRI,10268,1/18/23 14:00,1/18/23 16:52,Pending,0,0,1,QGgHx,,Male,100.00%,
401207,A31VBYKT62SBGY,32AT8R96GMJY6ZI76YT63TSQS6ASUA,8675,1/18/23 14:32,1/18/23 16:56,Pending,0,0,1,SAcSz,,Female,100.00%,
401207,A3IZDUUAWAO1HY,32M8BPYGAUWQ73EGHHABVCLCA0VIGA,10374,1/18/23 14:05,1/18/23 16:58,Pending,0,0,1,sNtxH,,Male,100.00%,
401207,ANOPPPGFNTUPN,36AHBNMV1SM9LJJUJ9V6BFC3NRJYDS,9170,1/18/23 14:34,1/18/23 17:07,Pending,0,0,1,Xcmcr,,Male,100.00%,
401207,A3O3NJQ5AUXUVV,3CN4LGXD5YYWLN01QYUD8BIXAEIY47,7746,1/18/23 15:24,1/18/23 17:33,Pending,0,0,1,9nseM,,Female,100.00%,
401207,A3LGH7ZL7RZXYD,3F1567XTNXFO9RFRGJ9ACXQBXXEQ9R,9874,1/18/23 14:53,1/18/23 17:37,Pending,0,0,1,tMhNR,,Male,100.00%,
401207,A1B5K41SO5ON6M,33C7UALJVM80EIC0QCDHB0NS5G818O,7397,1/18/23 16:56,1/18/23 18:59,Pending,0,0,1,l0I2Q,,Male,100.00%,
401207,A1QXJZFA5NVGM3,3TYCR1GOTDTSOLHRSCVD8ZTA2VULZT,6564,1/18/23 17:47,1/18/23 19:37,Pending,0,0,1,uNe1z,,Female,100.00%,
401207,A3FPXYVABXB9IZ,3OCHAWUVGPUSZKZU6UVRWE0K5WLXK1,2051,1/18/23 19:21,1/18/23 19:55,Pending,0,0,1,WJ2Nv,,Male,100.00%,
401207,A27XQQD458Q7Z0,30IQTZXKALGQMUSQ21L9DULBRYFX0V,4072,1/18/23 19:19,1/18/23 20:27,Pending,0,0,1,AxP3Q,,Male,100.00%,
401207,A1DSBBRZR3LWXP,3WJ1OXY92BQW86P0MV6AM1GV99C8AF,5764,1/18/23 19:19,1/18/23 20:56,Pending,0,0,1,8WXnd,,Female,100.00%,
401207,A29LB98QXFOCLF,33F859I567NUKRVLVD0CUPT0UALBHQ,,1/18/23 13:53,,Not Submitted,0,0,1,,,Female,100.00%,
401207,A2GRL5KL642EVA,30LB5CDZNDKFRPS53J9UAF1MZW60ZK,,1/18/23 13:54,,Not Submitted,0,0,1,,,Female,100.00%,
401207,A3D943YJI95XZY,3K2755HG5TD3LS2ZEJ3IMU5NHGLDF2,,1/18/23 13:55,,Not Submitted,0,0,1,,,Male,100.00%,
401207,A1BJFYHXK6YDX1,32AT8R96GMJY6ZI76YT63TSQS6ASUA,,1/18/23 13:55,,Not Submitted,0,0,1,,,Female,100.00%,
401207,ABYT27GOCT0YU,3N4BPTXIO920IG5Z1PK4C71GBCXKUL,,1/18/23 13:55,,Not Submitted,0,0,1,,,Female,100.00%,
401207,A63QNYB26OEZN,38YMOXR4MV96B59FUL54KCHVVXP6W2,,1/18/23 13:55,,Not Submitted,0,0,1,,,Female,100.00%,
401207,A1AZ97YYFVWFGC,3RJSC4XJ114HKB8GWV2ELBURYXZ50J,,1/18/23 13:55,,Not Submitted,0,0,1,,,Male,100.00%,
401207,ALJQM2QLBJ7UT,3L6L49WXW17YJZQHFWPGXEK4F9F54Z,,1/18/23 13:56,,Not Submitted,0,0,1,,,Female,100.00%,
401207,A2DP3VTWJJ5P0W,3Z7EFSHGNAOAGMN6EHET8VNC0L6CXT,,1/18/23 13:57,,Not Submitted,0,0,1,,,Female,100.00%,
401207,A2R76CKAHFJ6JM,36U2A8VAG29HZPP4BQHTFS7T709YKY,,1/18/23 13:59,,Not Submitted,0,0,1,,,Male,100.00%,
401207,A3TP7NJZHR6WZ1,3QFUFYSY9ZPQLWJ6L82PJQBH43U4FI,,1/18/23 14:01,,Not Submitted,0,0,1,,,Male,100.00%,
401207,A2RRK8SV0VBLTJ,3IAS3U3I0GQQ51S3CSX57LNY5R52B1,,1/18/23 14:02,,Not Submitted,0,0,1,,,Male,100.00%,
401207,A2U556B3L5HSRO,3X87C8JFV7L6E6BQPP91TSV1PL4SQ5,,1/18/23 14:02,,Not Submitted,0,0,1,,,Male,100.00%,
401207,AB7ZGKRL87OZ1,32SVAV9L3GJA79JUAEBEVK8KTNL3AJ,,1/18/23 14:05,,Not Submitted,0,0,1,,,Male,100.00%,
401207,A86NUIKRVDWDF,3WJ1OXY92BQW86P0MV6AM1GV99EA8J,,1/18/23 14:11,,Not Submitted,0,0,1,,,Male,100.00%,
401207,A2BC6S46AZH1MX,3JZQSN0I3RK6XCCQG94QSF8KU84FGH,,1/18/23 14:12,,Not Submitted,0,0,1,,,Female,100.00%,
401207,AGUKOC5210YWQ,3LYA37P8IRXLMHWT1Y397H9SMR0BK5,,1/18/23 14:43,,Not Submitted,0,0,1,,,Female,100.00%,
401207,A3TPCXJD1H8UNY,3TYCR1GOTDTSOLHRSCVD8ZTA2VULZT,,1/18/23 17:47,,Not Submitted,0,0,1,,,Female,100.00%,
401207,A39SK1E6IMQBD5,3WOKGM4L72Q3SLEY1AYDUHUIFT60ON,,1/18/23 18:06,,Not Submitted,0,0,1,,,Male,100.00%,
