PID,practice,trial,block,run,gain_left,left_item_id,right_item_id,left_pair_id,right_pair_id,left_stimulus,right_stimulus,left_category,right_category,left_path,right_path,no_response,left_chosen,rt,higher_outcome_chosen,choice_type,iti
74889,0,90,2,2,0,no_gain3,gain2,A,D,21,57,outdoor_scenes,objects,Stimuli/Experimental_stims/outdoor_scenes/sergey-pesterev-y-b_FOmJXdg-unsplash.jpg,Stimuli/Experimental_stims/objects/kuiye-chen-NuOGFo4PudE-unsplash.jpg,0,NA,NA,NA,chosen,1500
74889,0,91,2,2,0,no_gain5,gain6,K,B,52,24,objects,faces,Stimuli/Experimental_stims/objects/fabian-blank-pElSkGRA2NU-unsplash.jpg,Stimuli/Experimental_stims/faces/abstral-official-cyOKLSgkgCE-unsplash.jpg,0,NA,NA,NA,unchosen,1500
74889,0,92,2,2,1,gain1,no_gain5,L,K,44,46,body_parts,body_parts,Stimuli/Experimental_stims/body_parts/pure-julia-9lVaya31sMk-unsplash.jpg,Stimuli/Experimental_stims/body_parts/sincerely-media-VN6DbKajo5s-unsplash.jpg,0,NA,NA,NA,chosen,1500
74889,0,93,2,2,1,gain4,no_gain3,H,A,23,49,outdoor_scenes,objects,Stimuli/Experimental_stims/outdoor_scenes/yuriy-bogdanov-W51VK3Obcj0-unsplash.jpg,Stimuli/Experimental_stims/objects/alexander-andrews-VLGWE_SumrA-unsplash.jpg,0,NA,NA,NA,unchosen,1000
74889,0,94,2,2,0,no_gain3,gain4,A,H,21,35,outdoor_scenes,faces,Stimuli/Experimental_stims/outdoor_scenes/sergey-pesterev-y-b_FOmJXdg-unsplash.jpg,Stimuli/Experimental_stims/faces/rikonavt-HQjfrvdTfak-unsplash.jpg,0,NA,NA,NA,chosen,1000
74889,0,95,2,2,1,gain2,no_gain1,D,C,57,15,objects,outdoor_scenes,Stimuli/Experimental_stims/objects/kuiye-chen-NuOGFo4PudE-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/henry-be-NLF6hTe4PAg-unsplash.jpg,0,NA,NA,NA,chosen,3000
74889,0,96,2,2,1,gain2,no_gain1,D,C,30,41,faces,body_parts,Stimuli/Experimental_stims/faces/good-faces-xmSWVeGEnJw-unsplash.jpg,Stimuli/Experimental_stims/body_parts/lucaxx-freire-CacZwMexYdk-unsplash.jpg,0,NA,NA,NA,unchosen,1500
74889,0,97,2,2,0,no_gain6,gain4,F,H,29,35,faces,faces,Stimuli/Experimental_stims/faces/freddy-kearney-o-ioeoATbIM-unsplash.jpg,Stimuli/Experimental_stims/faces/rikonavt-HQjfrvdTfak-unsplash.jpg,0,NA,NA,NA,chosen,1000
74889,0,98,2,2,0,no_gain2,gain2,E,D,37,30,body_parts,faces,Stimuli/Experimental_stims/body_parts/engin-akyurt-Q2rfH3GW39c-unsplash.jpg,Stimuli/Experimental_stims/faces/good-faces-xmSWVeGEnJw-unsplash.jpg,0,NA,NA,NA,unchosen,1000
74889,0,99,2,2,0,no_gain5,gain3,K,G,46,51,body_parts,objects,Stimuli/Experimental_stims/body_parts/sincerely-media-VN6DbKajo5s-unsplash.jpg,Stimuli/Experimental_stims/objects/art-lasovsky-8XddFc6NkBY-unsplash.jpg,0,NA,NA,NA,chosen,2000
74889,0,100,2,2,0,no_gain3,gain3,A,G,49,13,objects,outdoor_scenes,Stimuli/Experimental_stims/objects/alexander-andrews-VLGWE_SumrA-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/ashim-d-silva-S2Q5mdOrrVc-unsplash.jpg,0,NA,NA,NA,unchosen,3000
74889,0,101,2,2,0,no_gain4,gain3,J,G,58,13,objects,outdoor_scenes,Stimuli/Experimental_stims/objects/mockup-graphics-PNsj6RiHAF4-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/ashim-d-silva-S2Q5mdOrrVc-unsplash.jpg,0,NA,NA,NA,unchosen,1000
74889,0,102,2,2,1,gain1,no_gain4,L,J,25,58,faces,objects,Stimuli/Experimental_stims/faces/aiony-haust-jmATI5Q_YgY-unsplash.jpg,Stimuli/Experimental_stims/objects/mockup-graphics-PNsj6RiHAF4-unsplash.jpg,0,NA,NA,NA,unchosen,1000
74889,0,103,2,2,0,no_gain6,gain6,F,B,29,22,faces,outdoor_scenes,Stimuli/Experimental_stims/faces/freddy-kearney-o-ioeoATbIM-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/stephen-leonardi-gyIRjKPXupE-unsplash.jpg,0,NA,NA,NA,chosen,1000
74889,0,104,2,2,0,no_gain6,gain2,F,D,45,30,body_parts,faces,Stimuli/Experimental_stims/body_parts/sincerely-media-7TBFwUQA6Xk-unsplash.jpg,Stimuli/Experimental_stims/faces/good-faces-xmSWVeGEnJw-unsplash.jpg,0,NA,NA,NA,unchosen,1000
74889,0,105,2,2,1,gain5,no_gain4,I,J,17,58,outdoor_scenes,objects,Stimuli/Experimental_stims/outdoor_scenes/jeff-king-bJHWJeiHfHc-unsplash.jpg,Stimuli/Experimental_stims/objects/mockup-graphics-PNsj6RiHAF4-unsplash.jpg,0,NA,NA,NA,unchosen,1000
74889,0,106,2,2,1,gain2,no_gain3,D,A,30,49,faces,objects,Stimuli/Experimental_stims/faces/good-faces-xmSWVeGEnJw-unsplash.jpg,Stimuli/Experimental_stims/objects/alexander-andrews-VLGWE_SumrA-unsplash.jpg,0,NA,NA,NA,unchosen,1000
74889,0,107,2,2,1,gain5,no_gain5,I,K,17,52,outdoor_scenes,objects,Stimuli/Experimental_stims/outdoor_scenes/jeff-king-bJHWJeiHfHc-unsplash.jpg,Stimuli/Experimental_stims/objects/fabian-blank-pElSkGRA2NU-unsplash.jpg,0,NA,NA,NA,unchosen,2000
74889,0,108,2,2,0,no_gain2,gain6,E,B,56,22,objects,outdoor_scenes,Stimuli/Experimental_stims/objects/jonathan-greenaway-Y4hGgeiFn3s-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/stephen-leonardi-gyIRjKPXupE-unsplash.jpg,0,NA,NA,NA,chosen,1500
74889,0,109,2,2,1,gain2,no_gain4,D,J,57,32,objects,faces,Stimuli/Experimental_stims/objects/kuiye-chen-NuOGFo4PudE-unsplash.jpg,Stimuli/Experimental_stims/faces/justin-chen-J7Cf1Gch49E-unsplash.jpg,0,NA,NA,NA,chosen,1000
74889,0,110,2,2,0,no_gain6,gain4,F,H,45,23,body_parts,outdoor_scenes,Stimuli/Experimental_stims/body_parts/sincerely-media-7TBFwUQA6Xk-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/yuriy-bogdanov-W51VK3Obcj0-unsplash.jpg,0,NA,NA,NA,unchosen,1000
74889,0,111,2,2,1,gain4,no_gain4,H,J,23,58,outdoor_scenes,objects,Stimuli/Experimental_stims/outdoor_scenes/yuriy-bogdanov-W51VK3Obcj0-unsplash.jpg,Stimuli/Experimental_stims/objects/mockup-graphics-PNsj6RiHAF4-unsplash.jpg,0,NA,NA,NA,unchosen,1000
74889,0,112,2,2,1,gain3,no_gain1,G,C,51,15,objects,outdoor_scenes,Stimuli/Experimental_stims/objects/art-lasovsky-8XddFc6NkBY-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/henry-be-NLF6hTe4PAg-unsplash.jpg,0,NA,NA,NA,chosen,1500
74889,0,113,2,2,0,no_gain2,gain4,E,H,37,23,body_parts,outdoor_scenes,Stimuli/Experimental_stims/body_parts/engin-akyurt-Q2rfH3GW39c-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/yuriy-bogdanov-W51VK3Obcj0-unsplash.jpg,0,NA,NA,NA,unchosen,1500
74889,0,114,2,2,1,gain3,no_gain1,G,C,13,41,outdoor_scenes,body_parts,Stimuli/Experimental_stims/outdoor_scenes/ashim-d-silva-S2Q5mdOrrVc-unsplash.jpg,Stimuli/Experimental_stims/body_parts/lucaxx-freire-CacZwMexYdk-unsplash.jpg,0,NA,NA,NA,unchosen,1500
74889,0,115,2,2,0,no_gain5,gain2,K,D,46,57,body_parts,objects,Stimuli/Experimental_stims/body_parts/sincerely-media-VN6DbKajo5s-unsplash.jpg,Stimuli/Experimental_stims/objects/kuiye-chen-NuOGFo4PudE-unsplash.jpg,0,NA,NA,NA,chosen,2000
74889,0,116,2,2,1,gain6,no_gain4,B,J,24,58,faces,objects,Stimuli/Experimental_stims/faces/abstral-official-cyOKLSgkgCE-unsplash.jpg,Stimuli/Experimental_stims/objects/mockup-graphics-PNsj6RiHAF4-unsplash.jpg,0,NA,NA,NA,unchosen,1000
74889,0,117,2,2,1,gain4,no_gain2,H,E,35,56,faces,objects,Stimuli/Experimental_stims/faces/rikonavt-HQjfrvdTfak-unsplash.jpg,Stimuli/Experimental_stims/objects/jonathan-greenaway-Y4hGgeiFn3s-unsplash.jpg,0,NA,NA,NA,chosen,2000
74889,0,118,2,2,0,no_gain1,gain4,C,H,15,35,outdoor_scenes,faces,Stimuli/Experimental_stims/outdoor_scenes/henry-be-NLF6hTe4PAg-unsplash.jpg,Stimuli/Experimental_stims/faces/rikonavt-HQjfrvdTfak-unsplash.jpg,0,NA,NA,NA,chosen,1000
74889,0,119,2,2,1,gain6,no_gain2,B,E,24,37,faces,body_parts,Stimuli/Experimental_stims/faces/abstral-official-cyOKLSgkgCE-unsplash.jpg,Stimuli/Experimental_stims/body_parts/engin-akyurt-Q2rfH3GW39c-unsplash.jpg,0,NA,NA,NA,unchosen,3500
74889,0,120,2,2,0,no_gain4,gain6,J,B,32,22,faces,outdoor_scenes,Stimuli/Experimental_stims/faces/justin-chen-J7Cf1Gch49E-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/stephen-leonardi-gyIRjKPXupE-unsplash.jpg,0,NA,NA,NA,chosen,1000
74889,0,121,2,2,0,no_gain2,gain5,E,I,56,40,objects,body_parts,Stimuli/Experimental_stims/objects/jonathan-greenaway-Y4hGgeiFn3s-unsplash.jpg,Stimuli/Experimental_stims/body_parts/klara-kulikova-TcUfF24fUMY-unsplash.jpg,0,NA,NA,NA,chosen,3000
74889,0,122,2,2,0,no_gain3,gain1,A,L,49,25,objects,faces,Stimuli/Experimental_stims/objects/alexander-andrews-VLGWE_SumrA-unsplash.jpg,Stimuli/Experimental_stims/faces/aiony-haust-jmATI5Q_YgY-unsplash.jpg,0,NA,NA,NA,unchosen,1000
74889,0,123,2,2,0,no_gain1,gain4,C,H,41,23,body_parts,outdoor_scenes,Stimuli/Experimental_stims/body_parts/lucaxx-freire-CacZwMexYdk-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/yuriy-bogdanov-W51VK3Obcj0-unsplash.jpg,0,NA,NA,NA,unchosen,1500
74889,0,124,2,2,0,no_gain3,gain6,A,B,49,24,objects,faces,Stimuli/Experimental_stims/objects/alexander-andrews-VLGWE_SumrA-unsplash.jpg,Stimuli/Experimental_stims/faces/abstral-official-cyOKLSgkgCE-unsplash.jpg,0,NA,NA,NA,unchosen,1500
74889,0,125,2,2,0,no_gain2,gain1,E,L,56,44,objects,body_parts,Stimuli/Experimental_stims/objects/jonathan-greenaway-Y4hGgeiFn3s-unsplash.jpg,Stimuli/Experimental_stims/body_parts/pure-julia-9lVaya31sMk-unsplash.jpg,0,NA,NA,NA,chosen,1000
74889,0,126,2,2,0,no_gain1,gain6,C,B,41,24,body_parts,faces,Stimuli/Experimental_stims/body_parts/lucaxx-freire-CacZwMexYdk-unsplash.jpg,Stimuli/Experimental_stims/faces/abstral-official-cyOKLSgkgCE-unsplash.jpg,0,NA,NA,NA,unchosen,2000
74889,0,127,2,2,1,gain1,no_gain1,L,C,25,41,faces,body_parts,Stimuli/Experimental_stims/faces/aiony-haust-jmATI5Q_YgY-unsplash.jpg,Stimuli/Experimental_stims/body_parts/lucaxx-freire-CacZwMexYdk-unsplash.jpg,0,NA,NA,NA,unchosen,1000
74889,0,128,2,2,1,gain2,no_gain4,D,J,30,58,faces,objects,Stimuli/Experimental_stims/faces/good-faces-xmSWVeGEnJw-unsplash.jpg,Stimuli/Experimental_stims/objects/mockup-graphics-PNsj6RiHAF4-unsplash.jpg,0,NA,NA,NA,unchosen,3000
74889,0,129,2,2,0,no_gain6,gain6,F,B,45,24,body_parts,faces,Stimuli/Experimental_stims/body_parts/sincerely-media-7TBFwUQA6Xk-unsplash.jpg,Stimuli/Experimental_stims/faces/abstral-official-cyOKLSgkgCE-unsplash.jpg,0,NA,NA,NA,unchosen,1500
74889,0,130,2,2,1,gain4,no_gain5,H,K,35,46,faces,body_parts,Stimuli/Experimental_stims/faces/rikonavt-HQjfrvdTfak-unsplash.jpg,Stimuli/Experimental_stims/body_parts/sincerely-media-VN6DbKajo5s-unsplash.jpg,0,NA,NA,NA,chosen,1500
74889,0,131,2,2,1,gain2,no_gain6,D,F,57,29,objects,faces,Stimuli/Experimental_stims/objects/kuiye-chen-NuOGFo4PudE-unsplash.jpg,Stimuli/Experimental_stims/faces/freddy-kearney-o-ioeoATbIM-unsplash.jpg,0,NA,NA,NA,chosen,3000
74889,0,132,2,2,0,no_gain3,gain1,A,L,21,44,outdoor_scenes,body_parts,Stimuli/Experimental_stims/outdoor_scenes/sergey-pesterev-y-b_FOmJXdg-unsplash.jpg,Stimuli/Experimental_stims/body_parts/pure-julia-9lVaya31sMk-unsplash.jpg,0,NA,NA,NA,chosen,1500
74889,0,133,2,2,0,no_gain6,gain5,F,I,29,40,faces,body_parts,Stimuli/Experimental_stims/faces/freddy-kearney-o-ioeoATbIM-unsplash.jpg,Stimuli/Experimental_stims/body_parts/klara-kulikova-TcUfF24fUMY-unsplash.jpg,0,NA,NA,NA,chosen,3500
74889,0,134,2,2,1,gain2,no_gain5,D,K,30,52,faces,objects,Stimuli/Experimental_stims/faces/good-faces-xmSWVeGEnJw-unsplash.jpg,Stimuli/Experimental_stims/objects/fabian-blank-pElSkGRA2NU-unsplash.jpg,0,NA,NA,NA,unchosen,1000
74889,0,135,2,2,0,no_gain5,gain3,K,G,52,13,objects,outdoor_scenes,Stimuli/Experimental_stims/objects/fabian-blank-pElSkGRA2NU-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/ashim-d-silva-S2Q5mdOrrVc-unsplash.jpg,0,NA,NA,NA,unchosen,1500
74889,0,136,2,2,1,gain5,no_gain2,I,E,17,37,outdoor_scenes,body_parts,Stimuli/Experimental_stims/outdoor_scenes/jeff-king-bJHWJeiHfHc-unsplash.jpg,Stimuli/Experimental_stims/body_parts/engin-akyurt-Q2rfH3GW39c-unsplash.jpg,0,NA,NA,NA,unchosen,1500
74889,0,137,2,2,0,no_gain4,gain1,J,L,32,44,faces,body_parts,Stimuli/Experimental_stims/faces/justin-chen-J7Cf1Gch49E-unsplash.jpg,Stimuli/Experimental_stims/body_parts/pure-julia-9lVaya31sMk-unsplash.jpg,0,NA,NA,NA,chosen,1500
74889,0,138,2,2,0,no_gain1,gain1,C,L,15,44,outdoor_scenes,body_parts,Stimuli/Experimental_stims/outdoor_scenes/henry-be-NLF6hTe4PAg-unsplash.jpg,Stimuli/Experimental_stims/body_parts/pure-julia-9lVaya31sMk-unsplash.jpg,0,NA,NA,NA,chosen,2000
74889,0,139,2,2,0,no_gain3,gain5,A,I,49,17,objects,outdoor_scenes,Stimuli/Experimental_stims/objects/alexander-andrews-VLGWE_SumrA-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/jeff-king-bJHWJeiHfHc-unsplash.jpg,0,NA,NA,NA,unchosen,2000
74889,0,140,2,2,0,no_gain5,gain1,K,L,52,25,objects,faces,Stimuli/Experimental_stims/objects/fabian-blank-pElSkGRA2NU-unsplash.jpg,Stimuli/Experimental_stims/faces/aiony-haust-jmATI5Q_YgY-unsplash.jpg,0,NA,NA,NA,unchosen,1500
74889,0,141,2,2,1,gain5,no_gain5,I,K,40,46,body_parts,body_parts,Stimuli/Experimental_stims/body_parts/klara-kulikova-TcUfF24fUMY-unsplash.jpg,Stimuli/Experimental_stims/body_parts/sincerely-media-VN6DbKajo5s-unsplash.jpg,0,NA,NA,NA,chosen,1000
74889,0,142,2,2,0,no_gain6,gain3,F,G,45,13,body_parts,outdoor_scenes,Stimuli/Experimental_stims/body_parts/sincerely-media-7TBFwUQA6Xk-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/ashim-d-silva-S2Q5mdOrrVc-unsplash.jpg,0,NA,NA,NA,unchosen,2000
74889,0,143,2,2,1,gain3,no_gain6,G,F,51,29,objects,faces,Stimuli/Experimental_stims/objects/art-lasovsky-8XddFc6NkBY-unsplash.jpg,Stimuli/Experimental_stims/faces/freddy-kearney-o-ioeoATbIM-unsplash.jpg,0,NA,NA,NA,chosen,2000
74889,0,144,2,2,1,gain4,no_gain4,H,J,35,32,faces,faces,Stimuli/Experimental_stims/faces/rikonavt-HQjfrvdTfak-unsplash.jpg,Stimuli/Experimental_stims/faces/justin-chen-J7Cf1Gch49E-unsplash.jpg,0,NA,NA,NA,chosen,1000
74889,0,145,2,2,0,no_gain5,gain6,K,B,46,22,body_parts,outdoor_scenes,Stimuli/Experimental_stims/body_parts/sincerely-media-VN6DbKajo5s-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/stephen-leonardi-gyIRjKPXupE-unsplash.jpg,0,NA,NA,NA,chosen,3000
74889,0,146,2,2,1,gain5,no_gain6,I,F,17,45,outdoor_scenes,body_parts,Stimuli/Experimental_stims/outdoor_scenes/jeff-king-bJHWJeiHfHc-unsplash.jpg,Stimuli/Experimental_stims/body_parts/sincerely-media-7TBFwUQA6Xk-unsplash.jpg,0,NA,NA,NA,unchosen,1000
74889,0,147,2,2,1,gain5,no_gain4,I,J,40,32,body_parts,faces,Stimuli/Experimental_stims/body_parts/klara-kulikova-TcUfF24fUMY-unsplash.jpg,Stimuli/Experimental_stims/faces/justin-chen-J7Cf1Gch49E-unsplash.jpg,0,NA,NA,NA,chosen,2000
74889,0,148,2,2,1,gain4,no_gain5,H,K,23,52,outdoor_scenes,objects,Stimuli/Experimental_stims/outdoor_scenes/yuriy-bogdanov-W51VK3Obcj0-unsplash.jpg,Stimuli/Experimental_stims/objects/fabian-blank-pElSkGRA2NU-unsplash.jpg,0,NA,NA,NA,unchosen,3500
74889,0,149,3,3,1,gain3,no_gain5,G,K,13,52,outdoor_scenes,objects,Stimuli/Experimental_stims/outdoor_scenes/ashim-d-silva-S2Q5mdOrrVc-unsplash.jpg,Stimuli/Experimental_stims/objects/fabian-blank-pElSkGRA2NU-unsplash.jpg,0,NA,NA,NA,unchosen,3000
74889,0,150,3,3,1,gain6,no_gain3,B,A,24,49,faces,objects,Stimuli/Experimental_stims/faces/abstral-official-cyOKLSgkgCE-unsplash.jpg,Stimuli/Experimental_stims/objects/alexander-andrews-VLGWE_SumrA-unsplash.jpg,0,NA,NA,NA,unchosen,2000
74889,0,151,3,3,0,no_gain1,gain2,C,D,41,30,body_parts,faces,Stimuli/Experimental_stims/body_parts/lucaxx-freire-CacZwMexYdk-unsplash.jpg,Stimuli/Experimental_stims/faces/good-faces-xmSWVeGEnJw-unsplash.jpg,0,NA,NA,NA,unchosen,1500
74889,0,152,3,3,0,no_gain3,gain4,A,H,49,23,objects,outdoor_scenes,Stimuli/Experimental_stims/objects/alexander-andrews-VLGWE_SumrA-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/yuriy-bogdanov-W51VK3Obcj0-unsplash.jpg,0,NA,NA,NA,unchosen,3000
74889,0,153,3,3,0,no_gain4,gain3,J,G,58,13,objects,outdoor_scenes,Stimuli/Experimental_stims/objects/mockup-graphics-PNsj6RiHAF4-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/ashim-d-silva-S2Q5mdOrrVc-unsplash.jpg,0,NA,NA,NA,unchosen,2000
74889,0,154,3,3,0,no_gain3,gain1,A,L,49,25,objects,faces,Stimuli/Experimental_stims/objects/alexander-andrews-VLGWE_SumrA-unsplash.jpg,Stimuli/Experimental_stims/faces/aiony-haust-jmATI5Q_YgY-unsplash.jpg,0,NA,NA,NA,unchosen,1000
74889,0,155,3,3,0,no_gain6,gain3,F,G,45,13,body_parts,outdoor_scenes,Stimuli/Experimental_stims/body_parts/sincerely-media-7TBFwUQA6Xk-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/ashim-d-silva-S2Q5mdOrrVc-unsplash.jpg,0,NA,NA,NA,unchosen,2000
74889,0,156,3,3,0,no_gain5,gain1,K,L,46,44,body_parts,body_parts,Stimuli/Experimental_stims/body_parts/sincerely-media-VN6DbKajo5s-unsplash.jpg,Stimuli/Experimental_stims/body_parts/pure-julia-9lVaya31sMk-unsplash.jpg,0,NA,NA,NA,chosen,2000
74889,0,157,3,3,1,gain2,no_gain5,D,K,57,46,objects,body_parts,Stimuli/Experimental_stims/objects/kuiye-chen-NuOGFo4PudE-unsplash.jpg,Stimuli/Experimental_stims/body_parts/sincerely-media-VN6DbKajo5s-unsplash.jpg,0,NA,NA,NA,chosen,1500
74889,0,158,3,3,1,gain4,no_gain4,H,J,35,32,faces,faces,Stimuli/Experimental_stims/faces/rikonavt-HQjfrvdTfak-unsplash.jpg,Stimuli/Experimental_stims/faces/justin-chen-J7Cf1Gch49E-unsplash.jpg,0,NA,NA,NA,chosen,1000
74889,0,159,3,3,1,gain6,no_gain4,B,J,22,32,outdoor_scenes,faces,Stimuli/Experimental_stims/outdoor_scenes/stephen-leonardi-gyIRjKPXupE-unsplash.jpg,Stimuli/Experimental_stims/faces/justin-chen-J7Cf1Gch49E-unsplash.jpg,0,NA,NA,NA,chosen,3000
74889,0,160,3,3,1,gain3,no_gain6,G,F,51,29,objects,faces,Stimuli/Experimental_stims/objects/art-lasovsky-8XddFc6NkBY-unsplash.jpg,Stimuli/Experimental_stims/faces/freddy-kearney-o-ioeoATbIM-unsplash.jpg,0,NA,NA,NA,chosen,1500
74889,0,161,3,3,0,no_gain4,gain3,J,G,32,51,faces,objects,Stimuli/Experimental_stims/faces/justin-chen-J7Cf1Gch49E-unsplash.jpg,Stimuli/Experimental_stims/objects/art-lasovsky-8XddFc6NkBY-unsplash.jpg,0,NA,NA,NA,chosen,1000
74889,0,162,3,3,0,no_gain6,gain1,F,L,45,25,body_parts,faces,Stimuli/Experimental_stims/body_parts/sincerely-media-7TBFwUQA6Xk-unsplash.jpg,Stimuli/Experimental_stims/faces/aiony-haust-jmATI5Q_YgY-unsplash.jpg,0,NA,NA,NA,unchosen,1000
74889,0,163,3,3,0,no_gain3,gain5,A,I,49,17,objects,outdoor_scenes,Stimuli/Experimental_stims/objects/alexander-andrews-VLGWE_SumrA-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/jeff-king-bJHWJeiHfHc-unsplash.jpg,0,NA,NA,NA,unchosen,1000
74889,0,164,3,3,1,gain3,no_gain2,G,E,51,56,objects,objects,Stimuli/Experimental_stims/objects/art-lasovsky-8XddFc6NkBY-unsplash.jpg,Stimuli/Experimental_stims/objects/jonathan-greenaway-Y4hGgeiFn3s-unsplash.jpg,0,NA,NA,NA,chosen,2000
74889,0,165,3,3,0,no_gain3,gain3,A,G,49,13,objects,outdoor_scenes,Stimuli/Experimental_stims/objects/alexander-andrews-VLGWE_SumrA-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/ashim-d-silva-S2Q5mdOrrVc-unsplash.jpg,0,NA,NA,NA,unchosen,1500
74889,0,166,3,3,0,no_gain1,gain4,C,H,41,23,body_parts,outdoor_scenes,Stimuli/Experimental_stims/body_parts/lucaxx-freire-CacZwMexYdk-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/yuriy-bogdanov-W51VK3Obcj0-unsplash.jpg,0,NA,NA,NA,unchosen,1500
74889,0,167,3,3,0,no_gain5,gain2,K,D,52,30,objects,faces,Stimuli/Experimental_stims/objects/fabian-blank-pElSkGRA2NU-unsplash.jpg,Stimuli/Experimental_stims/faces/good-faces-xmSWVeGEnJw-unsplash.jpg,0,NA,NA,NA,unchosen,1000
74889,0,168,3,3,1,gain6,no_gain2,B,E,24,37,faces,body_parts,Stimuli/Experimental_stims/faces/abstral-official-cyOKLSgkgCE-unsplash.jpg,Stimuli/Experimental_stims/body_parts/engin-akyurt-Q2rfH3GW39c-unsplash.jpg,0,NA,NA,NA,unchosen,1000
74889,0,169,3,3,1,gain6,no_gain1,B,C,24,41,faces,body_parts,Stimuli/Experimental_stims/faces/abstral-official-cyOKLSgkgCE-unsplash.jpg,Stimuli/Experimental_stims/body_parts/lucaxx-freire-CacZwMexYdk-unsplash.jpg,0,NA,NA,NA,unchosen,1500
74889,0,170,3,3,1,gain5,no_gain1,I,C,17,41,outdoor_scenes,body_parts,Stimuli/Experimental_stims/outdoor_scenes/jeff-king-bJHWJeiHfHc-unsplash.jpg,Stimuli/Experimental_stims/body_parts/lucaxx-freire-CacZwMexYdk-unsplash.jpg,0,NA,NA,NA,unchosen,2000
74889,0,171,3,3,1,gain5,no_gain2,I,E,17,37,outdoor_scenes,body_parts,Stimuli/Experimental_stims/outdoor_scenes/jeff-king-bJHWJeiHfHc-unsplash.jpg,Stimuli/Experimental_stims/body_parts/engin-akyurt-Q2rfH3GW39c-unsplash.jpg,0,NA,NA,NA,unchosen,2000
74889,0,172,3,3,1,gain4,no_gain2,H,E,23,37,outdoor_scenes,body_parts,Stimuli/Experimental_stims/outdoor_scenes/yuriy-bogdanov-W51VK3Obcj0-unsplash.jpg,Stimuli/Experimental_stims/body_parts/engin-akyurt-Q2rfH3GW39c-unsplash.jpg,0,NA,NA,NA,unchosen,1000
74889,0,173,3,3,0,no_gain5,gain4,K,H,46,35,body_parts,faces,Stimuli/Experimental_stims/body_parts/sincerely-media-VN6DbKajo5s-unsplash.jpg,Stimuli/Experimental_stims/faces/rikonavt-HQjfrvdTfak-unsplash.jpg,0,NA,NA,NA,chosen,1000
74889,0,174,3,3,1,gain6,no_gain5,B,K,24,52,faces,objects,Stimuli/Experimental_stims/faces/abstral-official-cyOKLSgkgCE-unsplash.jpg,Stimuli/Experimental_stims/objects/fabian-blank-pElSkGRA2NU-unsplash.jpg,0,NA,NA,NA,unchosen,1000
74889,0,175,3,3,0,no_gain4,gain6,J,B,58,24,objects,faces,Stimuli/Experimental_stims/objects/mockup-graphics-PNsj6RiHAF4-unsplash.jpg,Stimuli/Experimental_stims/faces/abstral-official-cyOKLSgkgCE-unsplash.jpg,0,NA,NA,NA,unchosen,1500
74889,0,176,3,3,1,gain2,no_gain3,D,A,30,49,faces,objects,Stimuli/Experimental_stims/faces/good-faces-xmSWVeGEnJw-unsplash.jpg,Stimuli/Experimental_stims/objects/alexander-andrews-VLGWE_SumrA-unsplash.jpg,0,NA,NA,NA,unchosen,1000
74889,0,177,3,3,0,no_gain6,gain6,F,B,29,22,faces,outdoor_scenes,Stimuli/Experimental_stims/faces/freddy-kearney-o-ioeoATbIM-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/stephen-leonardi-gyIRjKPXupE-unsplash.jpg,0,NA,NA,NA,chosen,3000
74889,0,178,3,3,0,no_gain1,gain4,C,H,15,35,outdoor_scenes,faces,Stimuli/Experimental_stims/outdoor_scenes/henry-be-NLF6hTe4PAg-unsplash.jpg,Stimuli/Experimental_stims/faces/rikonavt-HQjfrvdTfak-unsplash.jpg,0,NA,NA,NA,chosen,1000
74889,0,179,3,3,0,no_gain4,gain1,J,L,32,44,faces,body_parts,Stimuli/Experimental_stims/faces/justin-chen-J7Cf1Gch49E-unsplash.jpg,Stimuli/Experimental_stims/body_parts/pure-julia-9lVaya31sMk-unsplash.jpg,0,NA,NA,NA,chosen,1000
