"rt","responses","ttype","trial_type","trial_index","time_elapsed","internal_node_id","age","PID","warning","missed_checkup","success","start_time","view_history","repeat_instructions","key_press","response","stimulus_index","path","index","left_chosen","chosen_stimulus","unchosen_stimulus","chosen_category","unchosen_category","chosen_rating","unchosen_rating","chosen_path","unchosen_path","no_response","pair_id","practice","scramble_screen_time","scramble_instructed_side","stim_type","iti","block","run","left_stimulus","right_stimulus","left_category","right_category","left_path","right_path","left_rating","right_rating","onset","duration","response_ends_trial","trial_duration","scramble_acc","stimulus_id","isi","item_id","outcome","response_rt","deliberation_reward_tally","choice_type","gain_left","left_item_id","right_item_id","higher_outcome_chosen"
"158","","rating","html-slider-response","10","197829","0.0-1.0-7.0","12","11","0","0","","","","","","50","24","Stimuli/Experimental_stims/faces/abstral-official-cyOKLSgkgCE-unsplash.jpg","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"169","","rating","html-slider-response","11","198000","0.0-1.0-8.0","12","11","0","0","","","","","","50","13","Stimuli/Experimental_stims/outdoor_scenes/ashim-d-silva-S2Q5mdOrrVc-unsplash.jpg","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"155","","rating","html-slider-response","12","198157","0.0-1.0-9.0","12","11","0","0","","","","","","50","20","Stimuli/Experimental_stims/outdoor_scenes/samsommer-vddccTqwal8-unsplash.jpg","7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"158","","rating","html-slider-response","13","198317","0.0-1.0-10.0","12","11","0","0","","","","","","50","50","Stimuli/Experimental_stims/objects/andrew-petrov-TVJqDat4MAw-unsplash.jpg","8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"163","","rating","html-slider-response","14","198482","0.0-1.0-11.0","12","11","0","0","","","","","","50","32","Stimuli/Experimental_stims/faces/justin-chen-J7Cf1Gch49E-unsplash.jpg","9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"164","","rating","html-slider-response","15","198649","0.0-1.0-12.0","12","11","0","0","","","","","","50","21","Stimuli/Experimental_stims/outdoor_scenes/sergey-pesterev-y-b_FOmJXdg-unsplash.jpg","10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"173","","rating","html-slider-response","16","198824","0.0-1.0-13.0","12","11","0","0","","","","","","50","18","Stimuli/Experimental_stims/outdoor_scenes/meng-ji-8BH_M-53CyA-unsplash.jpg","11","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"211","","rating","html-slider-response","17","199038","0.0-1.0-14.0","12","11","0","0","","","","","","50","46","Stimuli/Experimental_stims/body_parts/sincerely-media-VN6DbKajo5s-unsplash.jpg","12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"122","","rating","html-slider-response","18","199163","0.0-1.0-15.0","12","11","0","0","","","","","","50","30","Stimuli/Experimental_stims/faces/good-faces-xmSWVeGEnJw-unsplash.jpg","13","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"174","","rating","html-slider-response","19","199338","0.0-1.0-16.0","12","11","0","0","","","","","","50","29","Stimuli/Experimental_stims/faces/freddy-kearney-o-ioeoATbIM-unsplash.jpg","14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"170","","rating","html-slider-response","20","199511","0.0-1.0-17.0","12","11","0","0","","","","","","50","39","Stimuli/Experimental_stims/body_parts/jonathan-borba-hTwH8QFkPMs-unsplash.jpg","15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"165","","rating","html-slider-response","21","199679","0.0-1.0-18.0","12","11","0","0","","","","","","50","43","Stimuli/Experimental_stims/body_parts/megan-menegay-UojxG_BJxnI-unsplash.jpg","16","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"172","","rating","html-slider-response","22","199853","0.0-1.0-19.0","12","11","0","0","","","","","","50","27","Stimuli/Experimental_stims/faces/daniel-rigdon-dXmXKPP2L4E-unsplash.jpg","17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"170","","rating","html-slider-response","23","200025","0.0-1.0-20.0","12","11","0","0","","","","","","50","25","Stimuli/Experimental_stims/faces/aiony-haust-jmATI5Q_YgY-unsplash.jpg","18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"171","","rating","html-slider-response","24","200199","0.0-1.0-21.0","12","11","0","0","","","","","","50","34","Stimuli/Experimental_stims/faces/olena-sergienko-0TSd6uCKTKc-unsplash.jpg","19","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"170","","rating","html-slider-response","25","200372","0.0-1.0-22.0","12","11","0","0","","","","","","50","37","Stimuli/Experimental_stims/body_parts/engin-akyurt-Q2rfH3GW39c-unsplash.jpg","20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"195","","rating","html-slider-response","26","200569","0.0-1.0-23.0","12","11","0","0","","","","","","50","40","Stimuli/Experimental_stims/body_parts/klara-kulikova-TcUfF24fUMY-unsplash.jpg","21","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"157","","rating","html-slider-response","27","200729","0.0-1.0-24.0","12","11","0","0","","","","","","50","59","Stimuli/Experimental_stims/objects/ronaldo-arthur-vidal-Cdz_lvnl37k-unsplash.jpg","22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"164","","rating","html-slider-response","28","200894","0.0-1.0-25.0","12","11","0","0","","","","","","50","56","Stimuli/Experimental_stims/objects/jonathan-greenaway-Y4hGgeiFn3s-unsplash.jpg","23","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"178","","rating","html-slider-response","29","201075","0.0-1.0-26.0","12","11","0","0","","","","","","50","42","Stimuli/Experimental_stims/body_parts/lucrezia-carnelos-kn6QrWtnAtY-unsplash.jpg","24","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"175","","rating","html-slider-response","30","201252","0.0-1.0-27.0","12","11","0","0","","","","","","50","15","Stimuli/Experimental_stims/outdoor_scenes/henry-be-NLF6hTe4PAg-unsplash.jpg","25","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"168","","rating","html-slider-response","31","201422","0.0-1.0-28.0","12","11","0","0","","","","","","50","22","Stimuli/Experimental_stims/outdoor_scenes/stephen-leonardi-gyIRjKPXupE-unsplash.jpg","26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"181","","rating","html-slider-response","32","201606","0.0-1.0-29.0","12","11","0","0","","","","","","50","17","Stimuli/Experimental_stims/outdoor_scenes/jeff-king-bJHWJeiHfHc-unsplash.jpg","27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"178","","rating","html-slider-response","33","201787","0.0-1.0-30.0","12","11","0","0","","","","","","50","12","Stimuli/Experimental_stims/outdoor_scenes/aleksandra-boguslawska-MS7KD9Ti7FQ-unsplash.jpg","28","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"180","","rating","html-slider-response","34","201969","0.0-1.0-31.0","12","11","0","0","","","","","","50","19","Stimuli/Experimental_stims/outdoor_scenes/petr-vysohlid-9fqwGqGLUxc-unsplash.jpg","29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"158","","rating","html-slider-response","35","202130","0.0-1.0-32.0","12","11","0","0","","","","","","50","58","Stimuli/Experimental_stims/objects/mockup-graphics-PNsj6RiHAF4-unsplash.jpg","30","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"195","","rating","html-slider-response","36","202327","0.0-1.0-33.0","12","11","0","0","","","","","","50","23","Stimuli/Experimental_stims/outdoor_scenes/yuriy-bogdanov-W51VK3Obcj0-unsplash.jpg","31","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"186","","rating","html-slider-response","37","202516","0.0-1.0-34.0","12","11","0","0","","","","","","50","52","Stimuli/Experimental_stims/objects/fabian-blank-pElSkGRA2NU-unsplash.jpg","32","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"188","","rating","html-slider-response","38","202705","0.0-1.0-35.0","12","11","0","0","","","","","","50","54","Stimuli/Experimental_stims/objects/jess-bailey-nOeVi8DsN8U-unsplash.jpg","33","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"197","","rating","html-slider-response","39","202905","0.0-1.0-36.0","12","11","0","0","","","","","","50","36","Stimuli/Experimental_stims/body_parts/callum-skelton-3KLMq7y46nA-unsplash.jpg","34","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"201","","rating","html-slider-response","40","203109","0.0-1.0-37.0","12","11","0","0","","","","","","50","57","Stimuli/Experimental_stims/objects/kuiye-chen-NuOGFo4PudE-unsplash.jpg","35","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"196","","rating","html-slider-response","41","203307","0.0-1.0-38.0","12","11","0","0","","","","","","50","53","Stimuli/Experimental_stims/objects/insung-yoon-w2JtIQQXoRU-unsplash.jpg","36","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"197","","rating","html-slider-response","42","203506","0.0-1.0-39.0","12","11","0","0","","","","","","50","41","Stimuli/Experimental_stims/body_parts/lucaxx-freire-CacZwMexYdk-unsplash.jpg","37","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"193","","rating","html-slider-response","43","203702","0.0-1.0-40.0","12","11","0","0","","","","","","50","38","Stimuli/Experimental_stims/body_parts/engin-akyurt-x_3gyC42btc-unsplash.jpg","38","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"202","","rating","html-slider-response","44","203907","0.0-1.0-41.0","12","11","0","0","","","","","","50","45","Stimuli/Experimental_stims/body_parts/sincerely-media-7TBFwUQA6Xk-unsplash.jpg","39","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"189","","rating","html-slider-response","45","204099","0.0-1.0-42.0","12","11","0","0","","","","","","50","49","Stimuli/Experimental_stims/objects/alexander-andrews-VLGWE_SumrA-unsplash.jpg","40","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"203","","rating","html-slider-response","46","204304","0.0-1.0-43.0","12","11","0","0","","","","","","50","44","Stimuli/Experimental_stims/body_parts/pure-julia-9lVaya31sMk-unsplash.jpg","41","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"186","","rating","html-slider-response","47","204493","0.0-1.0-44.0","12","11","0","0","","","","","","50","31","Stimuli/Experimental_stims/faces/jessica-radanavong-mrYkTuAesKE-unsplash.jpg","42","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"180","","rating","html-slider-response","48","204676","0.0-1.0-45.0","12","11","0","0","","","","","","50","55","Stimuli/Experimental_stims/objects/jiangxulei1990-eIzzzwtkBjU-unsplash.jpg","43","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"176","","rating","html-slider-response","49","204855","0.0-1.0-46.0","12","11","0","0","","","","","","50","48","Stimuli/Experimental_stims/objects/alexander-andrews-JYGnB9gTCls-unsplash.jpg","44","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"197","","rating","html-slider-response","50","205054","0.0-1.0-47.0","12","11","0","0","","","","","","50","16","Stimuli/Experimental_stims/outdoor_scenes/jarrett-kow-1ZOyYPOBn7I-unsplash.jpg","45","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"177","","rating","html-slider-response","51","205234","0.0-1.0-48.0","12","11","0","0","","","","","","50","28","Stimuli/Experimental_stims/faces/erik-lucatero-d2MSDujJl2g-unsplash.jpg","46","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"213","","rating","html-slider-response","52","205449","0.0-1.0-49.0","12","11","0","0","","","","","","50","35","Stimuli/Experimental_stims/faces/rikonavt-HQjfrvdTfak-unsplash.jpg","47","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2739","","deliberation_instructions","instructions","53","208217","0.0-2.0-0.0-0.0","12","11","0","0","","","[{""page_index"":0,""viewing_time"":1354},{""page_index"":1,""viewing_time"":176},{""page_index"":2,""viewing_time"":188},{""page_index"":3,""viewing_time"":506},{""page_index"":4,""viewing_time"":514}]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5799","{""Q0"":""True"",""Q1"":""True"",""Q2"":""Consider carefully and take your time (up to 10 seconds)"",""Q3"":""True"",""Q4"":""D""}","deliberation_comprehension_check","survey-multi-choice","54","214020","0.0-2.0-0.0-1.0","12","11","0","0","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1191","","","html-keyboard-response","55","215215","0.0-2.0-1.0","12","11","0","0","","","","","83","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"811","","deliberation","html-keyboard-response","56","216030","0.0-2.0-2.0-0.0","12","11","0","0","","","","","50","","","","0","1","NA","NA","NaN","NaN","NA","NA","Stimuli/Practice_stims/Deliberation/anthony-delanoix-Q0-fOL2nqZc-unsplash.jpg","Stimuli/Practice_stims/Deliberation/becca-tapert-sY5RjMB1KkE-unsplash.jpg","0","prac1","1","NaN","NaN","original","1500","0","0","NA","NA","NaN","NaN","Stimuli/Practice_stims/Deliberation/anthony-delanoix-Q0-fOL2nqZc-unsplash.jpg","Stimuli/Practice_stims/Deliberation/becca-tapert-sY5RjMB1KkE-unsplash.jpg","NA","NA","0","0.811","","","","","","","","","","","","","",""
"null","","deliberation_confirmation","html-keyboard-response","57","216227","0.0-2.0-2.0-2.0-0.0","12","11","0","0","","","","","null","","","","0","","","","","","","","","","","","","","","","","0","","","","","","","","","","0.811","0.189","","","","","","","","","","","","","",""
"null","","iti","html-keyboard-response","58","216336","0.0-2.0-2.0-4.0","12","11","0","0","","","","","null","","","","0","","","","","","","","","","","","","","","","","0","","","","","","","","","","1","1.5","","","","","","","","","","","","","",""
"0","","deliberation","html-keyboard-response","59","216339","0.0-2.0-4.0-0.0","12","11","0","0","","","","","50","","","","1","","","","","","","","","","0","prac2","1","2559","left","scramble","2500","0","0","NA","NA","NaN","NaN","Stimuli/Practice_stims/Deliberation/scramble/scrambled_clay-banks-1KPfcPdbWFM-unsplash.jpg","Stimuli/Practice_stims/Deliberation/scramble/scrambled_melissa-keizer-sV4Pd8wq5_o-unsplash.jpg","NA","NA","2.5","2.559","false","2559","","","","","","","","","","","",""
"524","","scramble_instruction","html-keyboard-response","60","216865","0.0-2.0-4.0-1.0-0.0","12","11","0","0","","","","","50","","","","1","1","NA","NA","NaN","NaN","","","","","0","","","","","","","0","","","","","","","","","","5.059","0.524","","","1","","","","","","","","","","",""
"null","","deliberation_confirmation","html-keyboard-response","61","216869","0.0-2.0-4.0-2.0-0.0","12","11","0","0","","","","","null","","","","1","","","","","","","","","","","","","","","","","0","","","","","","","","","","5.583","-2.083","","","","","","","","","","","","","",""
"null","","iti","html-keyboard-response","62","216978","0.0-2.0-4.0-4.0","12","11","0","0","","","","","null","","","","1","","","","","","","","","","","","","","","","","0","","","","","","","","","","3.5","2.5","","","","","","","","","","","","","",""
"214","","deliberation","html-keyboard-response","63","217195","0.0-2.0-6.0-0.0","12","11","0","0","","","","","50","","","","2","","","","","","","","","","0","prac3","1","1450","right","scramble","3000","0","0","NA","NA","NaN","NaN","Stimuli/Practice_stims/Deliberation/scramble/scrambled_anthony-delanoix-Q0-fOL2nqZc-unsplash.jpg","Stimuli/Practice_stims/Deliberation/scramble/scrambled_becca-tapert-sY5RjMB1KkE-unsplash.jpg","NA","NA","6","1.45","false","1450","","","","","","","","","","","",""
"228","","scramble_instruction","html-keyboard-response","64","217425","0.0-2.0-6.0-1.0-0.0","12","11","0","0","","","","","50","","","","2","1","NA","NA","NaN","NaN","","","","","0","","","","","","","0","","","","","","","","","","7.45","0.228","","","0","","","","","","","","","","",""
"null","","deliberation_confirmation","html-keyboard-response","65","217428","0.0-2.0-6.0-2.0-0.0","12","11","0","0","","","","","null","","","","2","","","","","","","","","","","","","","","","","0","","","","","","","","","","7.678","-0.678","","","","","","","","","","","","","",""
"null","","iti","html-keyboard-response","66","217538","0.0-2.0-6.0-4.0","12","11","0","0","","","","","null","","","","2","","","","","","","","","","","","","","","","","0","","","","","","","","","","7","3","","","","","","","","","","","","","",""
"138","","deliberation","html-keyboard-response","67","217678","0.0-2.0-8.0-0.0","12","11","0","0","","","","","50","","","","3","1","NA","NA","NaN","NaN","NA","NA","Stimuli/Practice_stims/Deliberation/clay-banks-1KPfcPdbWFM-unsplash.jpg","Stimuli/Practice_stims/Deliberation/melissa-keizer-sV4Pd8wq5_o-unsplash.jpg","0","prac4","1","NaN","NaN","original","2000","0","0","NA","NA","NaN","NaN","Stimuli/Practice_stims/Deliberation/clay-banks-1KPfcPdbWFM-unsplash.jpg","Stimuli/Practice_stims/Deliberation/melissa-keizer-sV4Pd8wq5_o-unsplash.jpg","NA","NA","10","0.138","","","","","","","","","","","","","",""
"null","","deliberation_confirmation","html-keyboard-response","68","218544","0.0-2.0-8.0-2.0-0.0","12","11","0","0","","","","","null","","","","3","","","","","","","","","","","","","","","","","0","","","","","","","","","","10.138","0.862","","","","","","","","","","","","","",""
"null","","iti","html-keyboard-response","69","218651","0.0-2.0-8.0-4.0","12","11","0","0","","","","","null","","","","3","","","","","","","","","","","","","","","","","0","","","","","","","","","","11","2","","","","","","","","","","","","","",""
"1580","","practice_over","html-keyboard-response","70","220233","0.0-2.0-8.0-5.0-0.0","12","11","0","0","","","","","83","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1351","","start_run","html-keyboard-response","71","221588","0.0-2.0-8.0-5.0-1.0","12","11","0","0","","","","","84","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"281","","deliberation","html-keyboard-response","72","221872","0.0-2.0-10.0-0.0","12","11","0","0","","","","","50","","","","4","1","58","24","objects","faces","50","50","Stimuli/Experimental_stims/objects/mockup-graphics-PNsj6RiHAF4-unsplash.jpg","Stimuli/Experimental_stims/faces/abstral-official-cyOKLSgkgCE-unsplash.jpg","0","D","0","NaN","NaN","original","2000","1","1","58","24","objects","faces","Stimuli/Experimental_stims/objects/mockup-graphics-PNsj6RiHAF4-unsplash.jpg","Stimuli/Experimental_stims/faces/abstral-official-cyOKLSgkgCE-unsplash.jpg","50","50","0","0.281","","","","","","","","","","","","","",""
"null","","deliberation_confirmation","html-keyboard-response","73","222602","0.0-2.0-10.0-2.0-0.0","12","11","0","0","","","","","null","","","","4","","","","","","","","","","","","","","","","","1","","","","","","","","","","0.281","0.719","","","","","","","","","","","","","",""
"null","","iti","html-keyboard-response","74","222706","0.0-2.0-10.0-4.0","12","11","0","0","","","","","null","","","","4","","","","","","","","","","","","","","","","","1","","","","","","","","","","1","2","","","","","","","","","","","","","",""
"269","","deliberation","html-keyboard-response","75","222978","0.0-2.0-12.0-0.0","12","11","0","0","","","","","50","","","","5","1","44","53","body_parts","objects","50","50","Stimuli/Experimental_stims/body_parts/pure-julia-9lVaya31sMk-unsplash.jpg","Stimuli/Experimental_stims/objects/insung-yoon-w2JtIQQXoRU-unsplash.jpg","0","K","0","NaN","NaN","original","1500","1","1","44","53","body_parts","objects","Stimuli/Experimental_stims/body_parts/pure-julia-9lVaya31sMk-unsplash.jpg","Stimuli/Experimental_stims/objects/insung-yoon-w2JtIQQXoRU-unsplash.jpg","50","50","3","0.269","","","","","","","","","","","","","",""
"null","","deliberation_confirmation","html-keyboard-response","76","223717","0.0-2.0-12.0-2.0-0.0","12","11","0","0","","","","","null","","","","5","","","","","","","","","","","","","","","","","1","","","","","","","","","","3.269","0.731","","","","","","","","","","","","","",""
"null","","iti","html-keyboard-response","77","223827","0.0-2.0-12.0-4.0","12","11","0","0","","","","","null","","","","5","","","","","","","","","","","","","","","","","1","","","","","","","","","","4","1.5","","","","","","","","","","","","","",""
"278","","deliberation","html-keyboard-response","78","224108","0.0-2.0-14.0-0.0","12","11","0","0","","","","","50","","","","6","","","","","","","","","","0","I","0","561","right","scramble","2000","1","1","39","18","body_parts","outdoor_scenes","Stimuli/Experimental_stims/scramble/body_parts/scrambled_jonathan-borba-hTwH8QFkPMs-unsplash.jpg","Stimuli/Experimental_stims/scramble/outdoor_scenes/scrambled_meng-ji-8BH_M-53CyA-unsplash.jpg","NaN","NaN","5.5","0.561","false","561","","","","","","","","","","","",""
"542","","scramble_instruction","html-keyboard-response","79","224653","0.0-2.0-14.0-1.0-0.0","12","11","0","0","","","","","50","","","","6","1","39","18","body_parts","outdoor_scenes","","","","","0","","","","","","","1","","","","","","","","","","6.061","0.542","","","0","","","","","","","","","","",""
"null","","deliberation_confirmation","html-keyboard-response","80","224656","0.0-2.0-14.0-2.0-0.0","12","11","0","0","","","","","null","","","","6","","","","","","","","","","","","","","","","","1","","","","","","","","","","6.603","-0.103","","","","","","","","","","","","","",""
"null","","iti","html-keyboard-response","81","224764","0.0-2.0-14.0-4.0","12","11","0","0","","","","","null","","","","6","","","","","","","","","","","","","","","","","1","","","","","","","","","","6.5","2","","","","","","","","","","","","","",""
"266","","deliberation","html-keyboard-response","82","225033","0.0-2.0-16.0-0.0","12","11","0","0","","","","","50","","","","7","","","","","","","","","","0","L","0","381","left","scramble","1000","1","1","45","34","body_parts","faces","Stimuli/Experimental_stims/scramble/body_parts/scrambled_sincerely-media-7TBFwUQA6Xk-unsplash.jpg","Stimuli/Experimental_stims/scramble/faces/scrambled_olena-sergienko-0TSd6uCKTKc-unsplash.jpg","NaN","NaN","8.5","0.381","false","381","","","","","","","","","","","",""
"308","","scramble_instruction","html-keyboard-response","83","225343","0.0-2.0-16.0-1.0-0.0","12","11","0","0","","","","","50","","","","7","1","45","34","body_parts","faces","","","","","0","","","","","","","1","","","","","","","","","","8.881","0.308","","","1","","","","","","","","","","",""
"null","","deliberation_confirmation","html-keyboard-response","84","225669","0.0-2.0-16.0-2.0-0.0","12","11","0","0","","","","","null","","","","7","","","","","","","","","","","","","","","","","1","","","","","","","","","","9.189","0.311","","","","","","","","","","","","","",""
"null","","iti","html-keyboard-response","85","225783","0.0-2.0-16.0-4.0","12","11","0","0","","","","","null","","","","7","","","","","","","","","","","","","","","","","1","","","","","","","","","","9.5","1","","","","","","","","","","","","","",""
"46","","deliberation","html-keyboard-response","86","225832","0.0-2.0-18.0-0.0","12","11","0","0","","","","","50","","","","8","1","55","47","objects","body_parts","50","50","Stimuli/Experimental_stims/objects/jiangxulei1990-eIzzzwtkBjU-unsplash.jpg","Stimuli/Experimental_stims/body_parts/tucker-good-36skLT5jZcc-unsplash.jpg","0","E","0","NaN","NaN","original","3000","1","1","55","47","objects","body_parts","Stimuli/Experimental_stims/objects/jiangxulei1990-eIzzzwtkBjU-unsplash.jpg","Stimuli/Experimental_stims/body_parts/tucker-good-36skLT5jZcc-unsplash.jpg","50","50","10.5","0.046","","","","","","","","","","","","","",""
"null","","deliberation_confirmation","html-keyboard-response","87","226797","0.0-2.0-18.0-2.0-0.0","12","11","0","0","","","","","null","","","","8","","","","","","","","","","","","","","","","","1","","","","","","","","","","10.546","0.954","","","","","","","","","","","","","",""
"null","","iti","html-keyboard-response","88","226909","0.0-2.0-18.0-4.0","12","11","0","0","","","","","null","","","","8","","","","","","","","","","","","","","","","","1","","","","","","","","","","11.5","3","","","","","","","","","","","","","",""
