"rt","responses","ttype","trial_type","trial_index","time_elapsed","internal_node_id","age","PID","warning","missed_checkup","success","start_time","view_history","repeat_instructions","key_press","response","stimulus_index","path","index","left_chosen","chosen_stimulus","unchosen_stimulus","chosen_category","unchosen_category","chosen_rating","unchosen_rating","no_response","pair_id","practice","scramble_screen_time","scramble_instructed_side","stim_type","iti","block","run","left_stimulus","right_stimulus","left_category","right_category","left_path","right_path","left_rating","right_rating","onset","duration","response_ends_trial","trial_duration","scramble_acc","stimulus_id","isi","item_id","outcome","response_rt","deliberation_reward_tally"
"180","","rating","html-slider-response","33","18544","0.0-1.0-30.0","1","1","0","0","","","","","","50","58","Stimuli/Experimental_stims/objects/mockup-graphics-PNsj6RiHAF4-unsplash.jpg","28","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"165","","rating","html-slider-response","34","18710","0.0-1.0-31.0","1","1","0","0","","","","","","50","34","Stimuli/Experimental_stims/faces/olena-sergienko-0TSd6uCKTKc-unsplash.jpg","29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"172","","rating","html-slider-response","35","18884","0.0-1.0-32.0","1","1","0","0","","","","","","50","33","Stimuli/Experimental_stims/faces/leilani-angel-K84vnnzxmTQ-unsplash.jpg","30","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"211","","rating","html-slider-response","36","19097","0.0-1.0-33.0","1","1","0","0","","","","","","50","57","Stimuli/Experimental_stims/objects/kuiye-chen-NuOGFo4PudE-unsplash.jpg","31","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"191","","rating","html-slider-response","37","19290","0.0-1.0-34.0","1","1","0","0","","","","","","50","31","Stimuli/Experimental_stims/faces/jessica-radanavong-mrYkTuAesKE-unsplash.jpg","32","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"179","","rating","html-slider-response","38","19469","0.0-1.0-35.0","1","1","0","0","","","","","","50","25","Stimuli/Experimental_stims/faces/aiony-haust-jmATI5Q_YgY-unsplash.jpg","33","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"188","","rating","html-slider-response","39","19659","0.0-1.0-36.0","1","1","0","0","","","","","","50","59","Stimuli/Experimental_stims/objects/ronaldo-arthur-vidal-Cdz_lvnl37k-unsplash.jpg","34","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"180","","rating","html-slider-response","40","19841","0.0-1.0-37.0","1","1","0","0","","","","","","50","21","Stimuli/Experimental_stims/outdoor_scenes/sergey-pesterev-y-b_FOmJXdg-unsplash.jpg","35","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"172","","rating","html-slider-response","41","20015","0.0-1.0-38.0","1","1","0","0","","","","","","50","23","Stimuli/Experimental_stims/outdoor_scenes/yuriy-bogdanov-W51VK3Obcj0-unsplash.jpg","36","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"181","","rating","html-slider-response","42","20197","0.0-1.0-39.0","1","1","0","0","","","","","","50","27","Stimuli/Experimental_stims/faces/daniel-rigdon-dXmXKPP2L4E-unsplash.jpg","37","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"189","","rating","html-slider-response","43","20386","0.0-1.0-40.0","1","1","0","0","","","","","","50","47","Stimuli/Experimental_stims/body_parts/tucker-good-36skLT5jZcc-unsplash.jpg","38","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"190","","rating","html-slider-response","44","20578","0.0-1.0-41.0","1","1","0","0","","","","","","50","37","Stimuli/Experimental_stims/body_parts/engin-akyurt-Q2rfH3GW39c-unsplash.jpg","39","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"187","","rating","html-slider-response","45","20766","0.0-1.0-42.0","1","1","0","0","","","","","","50","32","Stimuli/Experimental_stims/faces/justin-chen-J7Cf1Gch49E-unsplash.jpg","40","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"204","","rating","html-slider-response","46","20972","0.0-1.0-43.0","1","1","0","0","","","","","","50","12","Stimuli/Experimental_stims/outdoor_scenes/aleksandra-boguslawska-MS7KD9Ti7FQ-unsplash.jpg","41","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"180","","rating","html-slider-response","47","21154","0.0-1.0-44.0","1","1","0","0","","","","","","50","53","Stimuli/Experimental_stims/objects/insung-yoon-w2JtIQQXoRU-unsplash.jpg","42","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"180","","rating","html-slider-response","48","21335","0.0-1.0-45.0","1","1","0","0","","","","","","50","49","Stimuli/Experimental_stims/objects/alexander-andrews-VLGWE_SumrA-unsplash.jpg","43","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"188","","rating","html-slider-response","49","21525","0.0-1.0-46.0","1","1","0","0","","","","","","50","46","Stimuli/Experimental_stims/body_parts/sincerely-media-VN6DbKajo5s-unsplash.jpg","44","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"188","","rating","html-slider-response","50","21715","0.0-1.0-47.0","1","1","0","0","","","","","","50","52","Stimuli/Experimental_stims/objects/fabian-blank-pElSkGRA2NU-unsplash.jpg","45","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"179","","rating","html-slider-response","51","21895","0.0-1.0-48.0","1","1","0","0","","","","","","50","56","Stimuli/Experimental_stims/objects/jonathan-greenaway-Y4hGgeiFn3s-unsplash.jpg","46","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"205","","rating","html-slider-response","52","22102","0.0-1.0-49.0","1","1","0","0","","","","","","50","35","Stimuli/Experimental_stims/faces/rikonavt-HQjfrvdTfak-unsplash.jpg","47","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2666","","deliberation_instructions","instructions","53","24798","0.0-2.0-0.0-0.0","1","1","0","0","","","[{""page_index"":0,""viewing_time"":1227},{""page_index"":1,""viewing_time"":208},{""page_index"":2,""viewing_time"":419},{""page_index"":3,""viewing_time"":448},{""page_index"":4,""viewing_time"":364}]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6959","{""Q0"":""True"",""Q1"":""True"",""Q2"":""Consider carefully and take your time (up to 10 seconds)"",""Q3"":""True"",""Q4"":""D""}","deliberation_comprehension_check","survey-multi-choice","54","31760","0.0-2.0-0.0-1.0","1","1","0","0","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1265","","","html-keyboard-response","55","33026","0.0-2.0-1.0","1","1","0","0","","","","","83","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"938","","deliberation","html-keyboard-response","56","33966","0.0-2.0-2.0-0.0","1","1","0","0","","","","","50","","","","0","1","NA","NA","NaN","NaN","NA","NA","0","prac1","1","NaN","NaN","original","1500","0","0","NA","NA","NaN","NaN","Stimuli/Practice_stims/Deliberation/anthony-delanoix-Q0-fOL2nqZc-unsplash.jpg","Stimuli/Practice_stims/Deliberation/becca-tapert-sY5RjMB1KkE-unsplash.jpg","NA","NA","0","0.938","","","","","","","","",""
"null","","deliberation_confirmation","html-keyboard-response","57","34031","0.0-2.0-2.0-2.0-0.0","1","1","0","0","","","","","null","","","","0","","","","","","","","","","","","","","","0","","","","","","","","","","0.938","0.062","","","","","","","","",""
"null","","iti","html-keyboard-response","58","34135","0.0-2.0-2.0-4.0","1","1","0","0","","","","","null","","","","0","","","","","","","","","","","","","","","0","","","","","","","","","","1","1.5","","","","","","","","",""
"67","","deliberation","html-keyboard-response","59","34203","0.0-2.0-4.0-0.0","1","1","0","0","","","","","50","","","","1","","","","","","","","0","prac2","1","2559","left","scramble","2500","0","0","NA","NA","NaN","NaN","Stimuli/Practice_stims/Deliberation/scramble/scrambled_clay-banks-1KPfcPdbWFM-unsplash.jpg","Stimuli/Practice_stims/Deliberation/scramble/scrambled_melissa-keizer-sV4Pd8wq5_o-unsplash.jpg","NA","NA","2.5","2.559","false","2559","","","","","","",""
"183","","scramble_instruction","html-keyboard-response","60","34388","0.0-2.0-4.0-1.0-0.0","1","1","0","0","","","","","50","","","","1","1","NA","NA","NaN","NaN","","","0","","","","","","","0","","","","","","","","","","5.059","0.183","","","1","","","","","",""
"null","","deliberation_confirmation","html-keyboard-response","61","34390","0.0-2.0-4.0-2.0-0.0","1","1","0","0","","","","","null","","","","1","","","","","","","","","","","","","","","0","","","","","","","","","","188.059","-1.742","","","","","","","","",""
"null","","iti","html-keyboard-response","62","34499","0.0-2.0-4.0-4.0","1","1","0","0","","","","","null","","","","1","","","","","","","","","","","","","","","0","","","","","","","","","","186.317","2.5","","","","","","","","",""
"81","","deliberation","html-keyboard-response","63","34581","0.0-2.0-6.0-0.0","1","1","0","0","","","","","50","","","","2","","","","","","","","0","prac3","1","1450","right","scramble","3000","0","0","NA","NA","NaN","NaN","Stimuli/Practice_stims/Deliberation/scramble/scrambled_anthony-delanoix-Q0-fOL2nqZc-unsplash.jpg","Stimuli/Practice_stims/Deliberation/scramble/scrambled_becca-tapert-sY5RjMB1KkE-unsplash.jpg","NA","NA","188.817","1.45","false","1450","","","","","","",""
"189","","scramble_instruction","html-keyboard-response","64","34772","0.0-2.0-6.0-1.0-0.0","1","1","0","0","","","","","50","","","","2","1","NA","NA","NaN","NaN","","","0","","","","","","","0","","","","","","","","","","190.267","0.189","","","0","","","","","",""
"null","","deliberation_confirmation","html-keyboard-response","65","34774","0.0-2.0-6.0-2.0-0.0","1","1","0","0","","","","","null","","","","2","","","","","","","","","","","","","","","0","","","","","","","","","","379.267","-0.639","","","","","","","","",""
"null","","iti","html-keyboard-response","66","34879","0.0-2.0-6.0-4.0","1","1","0","0","","","","","null","","","","2","","","","","","","","","","","","","","","0","","","","","","","","","","378.628","3","","","","","","","","",""
"84","","deliberation","html-keyboard-response","67","34965","0.0-2.0-8.0-0.0","1","1","0","0","","","","","50","","","","3","1","NA","NA","NaN","NaN","NA","NA","0","prac4","1","NaN","NaN","original","2000","0","0","NA","NA","NaN","NaN","Stimuli/Practice_stims/Deliberation/clay-banks-1KPfcPdbWFM-unsplash.jpg","Stimuli/Practice_stims/Deliberation/melissa-keizer-sV4Pd8wq5_o-unsplash.jpg","NA","NA","381.628","0.084","","","","","","","","",""
"null","","deliberation_confirmation","html-keyboard-response","68","35890","0.0-2.0-8.0-2.0-0.0","1","1","0","0","","","","","null","","","","3","","","","","","","","","","","","","","","0","","","","","","","","","","381.712","0.916","","","","","","","","",""
"null","","iti","html-keyboard-response","69","36003","0.0-2.0-8.0-4.0","1","1","0","0","","","","","null","","","","3","","","","","","","","","","","","","","","0","","","","","","","","","","382.628","2","","","","","","","","",""
"2367","","practice_over","html-keyboard-response","70","38372","0.0-2.0-8.0-5.0-0.0","1","1","0","0","","","","","83","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"874","","start_run","html-keyboard-response","71","39246","0.0-2.0-8.0-5.0-1.0","1","1","0","0","","","","","84","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"129","","deliberation","html-keyboard-response","72","39377","0.0-2.0-10.0-0.0","1","1","0","0","","","","","50","","","","4","","","","","","","","0","B","0","1881","left","scramble","1000","1","1","17","29","outdoor_scenes","faces","Stimuli/Experimental_stims/scramble/outdoor_scenes/scrambled_jeff-king-bJHWJeiHfHc-unsplash.jpg","Stimuli/Experimental_stims/scramble/faces/scrambled_freddy-kearney-o-ioeoATbIM-unsplash.jpg","NaN","NaN","0","1.881","false","1881","","","","","","",""
"197","","scramble_instruction","html-keyboard-response","73","39576","0.0-2.0-10.0-1.0-0.0","1","1","0","0","","","","","50","","","","4","1","17","29","outdoor_scenes","faces","","","0","","","","","","","1","","","","","","","","","","1.881","0.197","","","1","","","","","",""
"null","","deliberation_confirmation","html-keyboard-response","74","39578","0.0-2.0-10.0-2.0-0.0","1","1","0","0","","","","","null","","","","4","","","","","","","","","","","","","","","1","","","","","","","","","","198.881","-1.078","","","","","","","","",""
"null","","iti","html-keyboard-response","75","39681","0.0-2.0-10.0-4.0","1","1","0","0","","","","","null","","","","4","","","","","","","","","","","","","","","1","","","","","","","","","","197.803","1","","","","","","","","",""
"90","","deliberation","html-keyboard-response","76","39773","0.0-2.0-12.0-0.0","1","1","0","0","","","","","50","","","","5","","","","","","","","0","F","0","1926","right","scramble","2000","1","1","28","47","faces","body_parts","Stimuli/Experimental_stims/scramble/faces/scrambled_erik-lucatero-d2MSDujJl2g-unsplash.jpg","Stimuli/Experimental_stims/scramble/body_parts/scrambled_tucker-good-36skLT5jZcc-unsplash.jpg","NaN","NaN","198.803","1.926","false","1926","","","","","","",""
"194","","scramble_instruction","html-keyboard-response","77","39967","0.0-2.0-12.0-1.0-0.0","1","1","0","0","","","","","50","","","","5","1","28","47","faces","body_parts","","","0","","","","","","","1","","","","","","","","","","200.72899999999998","0.194","","","0","","","","","",""
"null","","deliberation_confirmation","html-keyboard-response","78","39969","0.0-2.0-12.0-2.0-0.0","1","1","0","0","","","","","null","","","","5","","","","","","","","","","","","","","","1","","","","","","","","","","394.729","-1.12","","","","","","","","",""
"null","","iti","html-keyboard-response","79","40072","0.0-2.0-12.0-4.0","1","1","0","0","","","","","null","","","","5","","","","","","","","","","","","","","","1","","","","","","","","","","393.609","2","","","","","","","","",""
"81","","deliberation","html-keyboard-response","80","40154","0.0-2.0-14.0-0.0","1","1","0","0","","","","","50","","","","6","1","46","26","body_parts","faces","50","50","0","L","0","NaN","NaN","original","1500","1","1","46","26","body_parts","faces","Stimuli/Experimental_stims/body_parts/sincerely-media-VN6DbKajo5s-unsplash.jpg","Stimuli/Experimental_stims/faces/art-hauntington-jzY0KRJopEI-unsplash.jpg","50","50","395.609","0.081","","","","","","","","",""
"null","","deliberation_confirmation","html-keyboard-response","81","41079","0.0-2.0-14.0-2.0-0.0","1","1","0","0","","","","","null","","","","6","","","","","","","","","","","","","","","1","","","","","","","","","","395.69","0.919","","","","","","","","",""
"null","","iti","html-keyboard-response","82","41187","0.0-2.0-14.0-4.0","1","1","0","0","","","","","null","","","","6","","","","","","","","","","","","","","","1","","","","","","","","","","396.609","1.5","","","","","","","","",""
"100","","deliberation","html-keyboard-response","83","41288","0.0-2.0-16.0-0.0","1","1","0","0","","","","","50","","","","7","1","51","41","objects","body_parts","50","50","0","E","0","NaN","NaN","original","1000","1","1","51","41","objects","body_parts","Stimuli/Experimental_stims/objects/art-lasovsky-8XddFc6NkBY-unsplash.jpg","Stimuli/Experimental_stims/body_parts/lucaxx-freire-CacZwMexYdk-unsplash.jpg","50","50","398.109","0.1","","","","","","","","",""
"null","","deliberation_confirmation","html-keyboard-response","84","42193","0.0-2.0-16.0-2.0-0.0","1","1","0","0","","","","","null","","","","7","","","","","","","","","","","","","","","1","","","","","","","","","","398.209","0.9","","","","","","","","",""
"null","","iti","html-keyboard-response","85","42299","0.0-2.0-16.0-4.0","1","1","0","0","","","","","null","","","","7","","","","","","","","","","","","","","","1","","","","","","","","","","399.109","1","","","","","","","","",""
"29","","deliberation","html-keyboard-response","86","42330","0.0-2.0-18.0-0.0","1","1","0","0","","","","","50","","","","8","1","17","29","outdoor_scenes","faces","50","50","0","B","0","NaN","NaN","original","1000","1","1","17","29","outdoor_scenes","faces","Stimuli/Experimental_stims/outdoor_scenes/jeff-king-bJHWJeiHfHc-unsplash.jpg","Stimuli/Experimental_stims/faces/freddy-kearney-o-ioeoATbIM-unsplash.jpg","50","50","400.109","0.029","","","","","","","","",""
"null","","deliberation_confirmation","html-keyboard-response","87","43315","0.0-2.0-18.0-2.0-0.0","1","1","0","0","","","","","null","","","","8","","","","","","","","","","","","","","","1","","","","","","","","","","400.138","0.971","","","","","","","","",""
"null","","iti","html-keyboard-response","88","43426","0.0-2.0-18.0-4.0","1","1","0","0","","","","","null","","","","8","","","","","","","","","","","","","","","1","","","","","","","","","","401.109","1","","","","","","","","",""
"86","","deliberation","html-keyboard-response","89","43514","0.0-2.0-20.0-0.0","1","1","0","0","","","","","50","","","","9","","","","","","","","0","C","0","996","left","scramble","3000","1","1","19","42","outdoor_scenes","body_parts","Stimuli/Experimental_stims/scramble/outdoor_scenes/scrambled_petr-vysohlid-9fqwGqGLUxc-unsplash.jpg","Stimuli/Experimental_stims/scramble/body_parts/scrambled_lucrezia-carnelos-kn6QrWtnAtY-unsplash.jpg","NaN","NaN","402.109","0.996","false","996","","","","","","",""
"257","","scramble_instruction","html-keyboard-response","90","43773","0.0-2.0-20.0-1.0-0.0","1","1","0","0","","","","","50","","","","9","1","19","42","outdoor_scenes","body_parts","","","0","","","","","","","1","","","","","","","","","","403.10499999999996","0.257","","","1","","","","","",""
"null","","deliberation_confirmation","html-keyboard-response","91","43775","0.0-2.0-20.0-2.0-0.0","1","1","0","0","","","","","null","","","","9","","","","","","","","","","","","","","","1","","","","","","","","","","660.105","-0.253","","","","","","","","",""
"null","","iti","html-keyboard-response","92","43881","0.0-2.0-20.0-4.0","1","1","0","0","","","","","null","","","","9","","","","","","","","","","","","","","","1","","","","","","","","","","659.852","3","","","","","","","","",""
"167","","deliberation","html-keyboard-response","93","44050","0.0-2.0-22.0-0.0","1","1","0","0","","","","","50","","","","10","","","","","","","","0","D","0","1815","left","scramble","1000","1","1","52","24","objects","faces","Stimuli/Experimental_stims/scramble/objects/scrambled_fabian-blank-pElSkGRA2NU-unsplash.jpg","Stimuli/Experimental_stims/scramble/faces/scrambled_abstral-official-cyOKLSgkgCE-unsplash.jpg","NaN","NaN","662.852","1.815","false","1815","","","","","","",""
"269","","scramble_instruction","html-keyboard-response","94","44319","0.0-2.0-22.0-1.0-0.0","1","1","0","0","","","","","50","","","","10","1","52","24","objects","faces","","","0","","","","","","","1","","","","","","","","","","664.667","0.269","","","1","","","","","",""
"null","","deliberation_confirmation","html-keyboard-response","95","44321","0.0-2.0-22.0-2.0-0.0","1","1","0","0","","","","","null","","","","10","","","","","","","","","","","","","","","1","","","","","","","","","","933.667","-1.084","","","","","","","","",""
"null","","iti","html-keyboard-response","96","44424","0.0-2.0-22.0-4.0","1","1","0","0","","","","","null","","","","10","","","","","","","","","","","","","","","1","","","","","","","","","","932.5830000000001","1","","","","","","","","",""
