"success","ttype","start_time","trial_type","trial_index","time_elapsed","internal_node_id","age","PID","gender","rt","responses","view_history","repeat_instructions","key_press","response","index","stimulus_index","path","no_response","pair_id","practice","scramble_screen_time","scramble_instructed_side","stim_type","iti","block","run","left_stimulus","right_stimulus","left_category","right_category","left_path","right_path","left_rating","right_rating","onset","duration","warning","left_chosen","chosen_stimulus","unchosen_stimulus","chosen_category","unchosen_category","chosen_rating","unchosen_rating","chosen_path","unchosen_path","response_ends_trial","trial_duration","scramble_acc","chosen_left","old_pair","pair_type","old_response","pair_acc","choice_type","reward_type","stimulus_id","outcome_response","outcome_rt","outcome_acc"
"","rating","","html-slider-response","34","19191","0.0-1.0-31.0","11","1234","11","175","","","","","50","29","17","Stimuli/Experimental_stims/outdoor_scenes/jeff-king-bJHWJeiHfHc-unsplash.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","35","19370","0.0-1.0-32.0","11","1234","11","175","","","","","50","30","40","Stimuli/Experimental_stims/body_parts/klara-kulikova-TcUfF24fUMY-unsplash.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","36","19556","0.0-1.0-33.0","11","1234","11","183","","","","","50","31","56","Stimuli/Experimental_stims/objects/jonathan-greenaway-Y4hGgeiFn3s-unsplash.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","37","19742","0.0-1.0-34.0","11","1234","11","183","","","","","50","32","32","Stimuli/Experimental_stims/faces/justin-chen-J7Cf1Gch49E-unsplash.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","38","19936","0.0-1.0-35.0","11","1234","11","191","","","","","50","33","30","Stimuli/Experimental_stims/faces/good-faces-xmSWVeGEnJw-unsplash.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","39","20122","0.0-1.0-36.0","11","1234","11","183","","","","","50","34","57","Stimuli/Experimental_stims/objects/kuiye-chen-NuOGFo4PudE-unsplash.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","40","20316","0.0-1.0-37.0","11","1234","11","192","","","","","50","35","35","Stimuli/Experimental_stims/faces/rikonavt-HQjfrvdTfak-unsplash.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","41","20495","0.0-1.0-38.0","11","1234","11","176","","","","","50","36","21","Stimuli/Experimental_stims/outdoor_scenes/sergey-pesterev-y-b_FOmJXdg-unsplash.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","42","20679","0.0-1.0-39.0","11","1234","11","182","","","","","50","37","28","Stimuli/Experimental_stims/faces/erik-lucatero-d2MSDujJl2g-unsplash.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","43","21036","0.0-1.0-40.0","11","1234","11","355","","","","","50","38","49","Stimuli/Experimental_stims/objects/alexander-andrews-VLGWE_SumrA-unsplash.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","44","21206","0.0-1.0-41.0","11","1234","11","168","","","","","50","39","50","Stimuli/Experimental_stims/objects/andrew-petrov-TVJqDat4MAw-unsplash.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","45","21400","0.0-1.0-42.0","11","1234","11","191","","","","","50","40","51","Stimuli/Experimental_stims/objects/art-lasovsky-8XddFc6NkBY-unsplash.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","46","21594","0.0-1.0-43.0","11","1234","11","191","","","","","50","41","39","Stimuli/Experimental_stims/body_parts/jonathan-borba-hTwH8QFkPMs-unsplash.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","47","21773","0.0-1.0-44.0","11","1234","11","176","","","","","50","42","12","Stimuli/Experimental_stims/outdoor_scenes/aleksandra-boguslawska-MS7KD9Ti7FQ-unsplash.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","48","21975","0.0-1.0-45.0","11","1234","11","199","","","","","50","43","24","Stimuli/Experimental_stims/faces/abstral-official-cyOKLSgkgCE-unsplash.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","49","22161","0.0-1.0-46.0","11","1234","11","184","","","","","50","44","15","Stimuli/Experimental_stims/outdoor_scenes/henry-be-NLF6hTe4PAg-unsplash.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","50","22347","0.0-1.0-47.0","11","1234","11","184","","","","","50","45","42","Stimuli/Experimental_stims/body_parts/lucrezia-carnelos-kn6QrWtnAtY-unsplash.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","51","22541","0.0-1.0-48.0","11","1234","11","190","","","","","50","46","54","Stimuli/Experimental_stims/objects/jess-bailey-nOeVi8DsN8U-unsplash.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","rating","","html-slider-response","52","22736","0.0-1.0-49.0","11","1234","11","192","","","","","50","47","19","Stimuli/Experimental_stims/outdoor_scenes/petr-vysohlid-9fqwGqGLUxc-unsplash.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation_instructions","","instructions","53","26668","0.0-2.0-0.0-0.0","11","1234","11","3895","","[{""page_index"":0,""viewing_time"":1386},{""page_index"":1,""viewing_time"":202},{""page_index"":2,""viewing_time"":494},{""page_index"":3,""viewing_time"":599},{""page_index"":4,""viewing_time"":1213}]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation_comprehension_check","","survey-multi-choice","54","32333","0.0-2.0-0.0-1.0","11","1234","11","5660","{""Q0"":""True"",""Q1"":""True"",""Q2"":""Consider carefully and take your time (up to 10 seconds)"",""Q3"":""True"",""Q4"":""D""}","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","html-keyboard-response","55","34358","0.0-2.0-1.0","11","1234","11","2021","","","","83","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","56","35366","0.0-2.0-2.0-0.0","11","1234","11","null","","","","null","","0","","","1","prac1","1","NaN","NaN","original","1500","0","0","NA","NA","NaN","NaN","Stimuli/Practice_stims/Deliberation/anthony-delanoix-Q0-fOL2nqZc-unsplash.jpg","Stimuli/Practice_stims/Deliberation/becca-tapert-sY5RjMB1KkE-unsplash.jpg","NA","NA","0","1","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation_no_response","","html-keyboard-response","57","35870","0.0-2.0-2.0-3.0-0.0","11","1234","11","null","","","","null","","0","","","1","","","","","","","0","","","","","","","","","","1","0.5","1","","","","","","","","","","","","","","","","","","","","","","",""
"","iti","","html-keyboard-response","58","35975","0.0-2.0-2.0-4.0","11","1234","11","null","","","","null","","0","","","","","","","","","","0","","","","","","","","","","1.5","1","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","59","36026","0.0-2.0-2.1-0.1","11","1234","11","47","","","","50","","0","","","0","prac1","1","NaN","NaN","original","1500","0","0","NA","NA","NaN","NaN","Stimuli/Practice_stims/Deliberation/anthony-delanoix-Q0-fOL2nqZc-unsplash.jpg","Stimuli/Practice_stims/Deliberation/becca-tapert-sY5RjMB1KkE-unsplash.jpg","NA","NA","2.5","0.047","","1","NA","NA","NaN","NaN","NA","NA","Stimuli/Practice_stims/Deliberation/anthony-delanoix-Q0-fOL2nqZc-unsplash.jpg","Stimuli/Practice_stims/Deliberation/becca-tapert-sY5RjMB1KkE-unsplash.jpg","","","","","","","","","","","","","",""
"","deliberation_confirmation","","html-keyboard-response","60","36992","0.0-2.0-2.1-2.1-0.1","11","1234","11","null","","","","null","","0","","","","","","","","","","0","","","","","","","","","","2.547","0.953","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti","","html-keyboard-response","61","37107","0.0-2.0-2.1-4.1","11","1234","11","null","","","","null","","0","","","","","","","","","","0","","","","","","","","","","3.5","1","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","62","37280","0.0-2.0-4.0-0.0","11","1234","11","169","","","","50","","1","","","0","prac2","1","2559","left","scramble","2500","0","0","NA","NA","NaN","NaN","Stimuli/Practice_stims/Deliberation/scramble/scrambled_clay-banks-1KPfcPdbWFM-unsplash.jpg","Stimuli/Practice_stims/Deliberation/scramble/scrambled_melissa-keizer-sV4Pd8wq5_o-unsplash.jpg","NA","NA","4.5","2.559","","","","","","","","","","","false","2559","","","","","","","","","","","",""
"","scramble_instruction","","html-keyboard-response","63","37497","0.0-2.0-4.0-1.0-0.0","11","1234","11","215","","","","50","","1","","","0","","","","","","","0","","","","","","","","","","7.059","0.215","","1","NA","NA","NaN","NaN","","","","","","","1","","","","","","","","","","",""
"","deliberation_confirmation","","html-keyboard-response","64","37501","0.0-2.0-4.0-2.0-0.0","11","1234","11","null","","","","null","","1","","","","","","","","","","0","","","","","","","","","","7.274","-1.774","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti","","html-keyboard-response","65","37610","0.0-2.0-4.0-4.0","11","1234","11","null","","","","null","","1","","","","","","","","","","0","","","","","","","","","","5.5","2.5","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","66","37725","0.0-2.0-6.0-0.0","11","1234","11","111","","","","50","","2","","","0","prac3","1","1450","right","scramble","3000","0","0","NA","NA","NaN","NaN","Stimuli/Practice_stims/Deliberation/scramble/scrambled_anthony-delanoix-Q0-fOL2nqZc-unsplash.jpg","Stimuli/Practice_stims/Deliberation/scramble/scrambled_becca-tapert-sY5RjMB1KkE-unsplash.jpg","NA","NA","8","1.45","","","","","","","","","","","false","1450","","","","","","","","","","","",""
"","scramble_instruction","","html-keyboard-response","67","37941","0.0-2.0-6.0-1.0-0.0","11","1234","11","213","","","","50","","2","","","0","","","","","","","0","","","","","","","","","","9.45","0.213","","1","NA","NA","NaN","NaN","","","","","","","0","","","","","","","","","","",""
"","deliberation_confirmation","","html-keyboard-response","68","37944","0.0-2.0-6.0-2.0-0.0","11","1234","11","null","","","","null","","2","","","","","","","","","","0","","","","","","","","","","9.662999999999998","-0.663","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti","","html-keyboard-response","69","38057","0.0-2.0-6.0-4.0","11","1234","11","null","","","","null","","2","","","","","","","","","","0","","","","","","","","","","8.999999999999998","3","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","70","38162","0.0-2.0-8.0-0.0","11","1234","11","102","","","","50","","3","","","0","prac4","1","NaN","NaN","original","2000","0","0","NA","NA","NaN","NaN","Stimuli/Practice_stims/Deliberation/clay-banks-1KPfcPdbWFM-unsplash.jpg","Stimuli/Practice_stims/Deliberation/melissa-keizer-sV4Pd8wq5_o-unsplash.jpg","NA","NA","11.999999999999998","0.102","","1","NA","NA","NaN","NaN","NA","NA","Stimuli/Practice_stims/Deliberation/clay-banks-1KPfcPdbWFM-unsplash.jpg","Stimuli/Practice_stims/Deliberation/melissa-keizer-sV4Pd8wq5_o-unsplash.jpg","","","","","","","","","","","","","",""
"","deliberation_confirmation","","html-keyboard-response","71","39075","0.0-2.0-8.0-2.0-0.0","11","1234","11","null","","","","null","","3","","","","","","","","","","0","","","","","","","","","","12.101999999999999","0.898","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti","","html-keyboard-response","72","39182","0.0-2.0-8.0-4.0","11","1234","11","null","","","","null","","3","","","","","","","","","","0","","","","","","","","","","12.999999999999998","2","","","","","","","","","","","","","","","","","","","","","","","",""
"","practice_over","","html-keyboard-response","73","41850","0.0-2.0-8.0-5.0-0.0","11","1234","11","2665","","","","83","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","start_run","","html-keyboard-response","74","42907","0.0-2.0-8.0-5.0-1.0","11","1234","11","1056","","","","84","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","75","43039","0.0-2.0-10.0-0.0","11","1234","11","128","","","","50","","4","","","0","D","0","NaN","NaN","original","3000","1","1","53","34","objects","faces","Stimuli/Experimental_stims/objects/insung-yoon-w2JtIQQXoRU-unsplash.jpg","Stimuli/Experimental_stims/faces/olena-sergienko-0TSd6uCKTKc-unsplash.jpg","50","50","0","0.128","","1","53","34","objects","faces","50","50","Stimuli/Experimental_stims/objects/insung-yoon-w2JtIQQXoRU-unsplash.jpg","Stimuli/Experimental_stims/faces/olena-sergienko-0TSd6uCKTKc-unsplash.jpg","","","","","","","","","","","","","",""
"","deliberation_confirmation","","html-keyboard-response","76","43922","0.0-2.0-10.0-2.0-0.0","11","1234","11","null","","","","null","","4","","","","","","","","","","1","","","","","","","","","","0.128","0.872","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti","","html-keyboard-response","77","44031","0.0-2.0-10.0-4.0","11","1234","11","null","","","","null","","4","","","","","","","","","","1","","","","","","","","","","1","3","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","78","44301","0.0-2.0-12.0-0.0","11","1234","11","267","","","","50","","5","","","0","A","0","NaN","NaN","original","1000","1","1","18","50","outdoor_scenes","objects","Stimuli/Experimental_stims/outdoor_scenes/meng-ji-8BH_M-53CyA-unsplash.jpg","Stimuli/Experimental_stims/objects/andrew-petrov-TVJqDat4MAw-unsplash.jpg","50","50","4","0.267","","1","18","50","outdoor_scenes","objects","50","50","Stimuli/Experimental_stims/outdoor_scenes/meng-ji-8BH_M-53CyA-unsplash.jpg","Stimuli/Experimental_stims/objects/andrew-petrov-TVJqDat4MAw-unsplash.jpg","","","","","","","","","","","","","",""
"","deliberation_confirmation","","html-keyboard-response","79","45040","0.0-2.0-12.0-2.0-0.0","11","1234","11","null","","","","null","","5","","","","","","","","","","1","","","","","","","","","","4.267","0.733","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti","","html-keyboard-response","80","45153","0.0-2.0-12.0-4.0","11","1234","11","null","","","","null","","5","","","","","","","","","","1","","","","","","","","","","5","1","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","81","45310","0.0-2.0-14.0-0.0","11","1234","11","153","","","","50","","6","","","0","H","0","NaN","NaN","original","1500","1","1","25","12","faces","outdoor_scenes","Stimuli/Experimental_stims/faces/aiony-haust-jmATI5Q_YgY-unsplash.jpg","Stimuli/Experimental_stims/outdoor_scenes/aleksandra-boguslawska-MS7KD9Ti7FQ-unsplash.jpg","50","50","6","0.153","","1","25","12","faces","outdoor_scenes","50","50","Stimuli/Experimental_stims/faces/aiony-haust-jmATI5Q_YgY-unsplash.jpg","Stimuli/Experimental_stims/outdoor_scenes/aleksandra-boguslawska-MS7KD9Ti7FQ-unsplash.jpg","","","","","","","","","","","","","",""
"","deliberation_confirmation","","html-keyboard-response","82","46167","0.0-2.0-14.0-2.0-0.0","11","1234","11","null","","","","null","","6","","","","","","","","","","1","","","","","","","","","","6.153","0.847","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti","","html-keyboard-response","83","46281","0.0-2.0-14.0-4.0","11","1234","11","null","","","","null","","6","","","","","","","","","","1","","","","","","","","","","7","1.5","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","84","46557","0.0-2.0-16.0-0.0","11","1234","11","274","","","","50","","7","","","0","J","0","1953","right","scramble","1500","1","1","26","54","faces","objects","Stimuli/Experimental_stims/scramble/faces/scrambled_art-hauntington-jzY0KRJopEI-unsplash.jpg","Stimuli/Experimental_stims/scramble/objects/scrambled_jess-bailey-nOeVi8DsN8U-unsplash.jpg","NaN","NaN","8.5","1.953","","","","","","","","","","","false","1953","","","","","","","","","","","",""
"","scramble_instruction","","html-keyboard-response","85","46802","0.0-2.0-16.0-1.0-0.0","11","1234","11","243","","","","50","","7","","","0","","","","","","","1","","","","","","","","","","10.453","0.243","","1","26","54","faces","objects","","","","","","","0","","","","","","","","","","",""
"","deliberation_confirmation","","html-keyboard-response","86","46806","0.0-2.0-16.0-2.0-0.0","11","1234","11","null","","","","null","","7","","","","","","","","","","1","","","","","","","","","","10.696","-1.196","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti","","html-keyboard-response","87","46913","0.0-2.0-16.0-4.0","11","1234","11","null","","","","null","","7","","","","","","","","","","1","","","","","","","","","","9.5","1.5","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","88","47025","0.0-2.0-18.0-0.0","11","1234","11","110","","","","50","","8","","","0","C","0","1984","left","scramble","1000","1","1","23","45","outdoor_scenes","body_parts","Stimuli/Experimental_stims/scramble/outdoor_scenes/scrambled_yuriy-bogdanov-W51VK3Obcj0-unsplash.jpg","Stimuli/Experimental_stims/scramble/body_parts/scrambled_sincerely-media-7TBFwUQA6Xk-unsplash.jpg","NaN","NaN","11","1.984","","","","","","","","","","","false","1984","","","","","","","","","","","",""
